idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-05 17:21:54.061206
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-05 17:22:00.275627
api.jetlore.com,AVAILABILITY,origin.list,2021-05-05 17:22:06.656234
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-05 17:22:12.823054
counts.tucows.com,AVAILABILITY,origin.list,2021-05-05 17:22:19.091972
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-05 17:22:30.400609
mads.cnet.com,AVAILABILITY,origin.list,2021-05-05 17:22:36.692927
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-05 17:22:43.257738
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-05 17:22:49.148566
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-06 01:33:10.760876
rb1.design.ru,AVAILABILITY,origin.list,2021-05-06 01:33:18.349326
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-06 01:33:24.404152
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-06 01:33:30.404728
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-06 01:33:37.553870
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-06 01:33:44.812292
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-06 01:34:02.035111
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-06 01:34:19.453562
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-06 01:34:25.769057
clickwith.bid,AVAILABILITY,origin.list,2021-05-06 01:34:31.912366
measure.office.com,AVAILABILITY,origin.list,2021-05-06 01:34:37.835810
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-06 01:34:43.767856
pgl.example.com,AVAILABILITY,origin.list,2021-05-06 01:34:49.727853
pgl.example0101,AVAILABILITY,origin.list,2021-05-06 01:34:53.563199
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-06 01:35:10.991329
clicktrack.ziyu.net,AVAILABILITY,origin.list,2021-05-06 09:24:44.707236
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-06 09:24:59.278608
