idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-12-08 06:12:34.880090
ad.reunion.com,AVAILABILITY,origin.list,2022-12-08 06:12:35.618650
popunhot1.blogspot.com,AVAILABILITY,origin.list,2022-12-08 06:12:35.465560
counts.tucows.com,AVAILABILITY,origin.list,2022-12-08 06:12:36.868472
tracking.lenddom.com,AVAILABILITY,origin.list,2022-12-08 06:12:36.718077
numax.nu-1.com,AVAILABILITY,origin.list,2022-12-08 06:12:37.433451
ad.altervista.org,AVAILABILITY,origin.list,2022-12-08 06:12:37.169440
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-12-08 06:12:38.147263
ads.samsung.com,AVAILABILITY,origin.list,2022-12-08 06:12:38.434152
remotead.cnet.com,AVAILABILITY,origin.list,2022-12-08 06:12:38.559203
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2022-12-08 06:12:39.173463
api.jetlore.com,AVAILABILITY,origin.list,2022-12-08 06:12:39.233029
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2022-12-08 06:12:39.462013
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-12-08 06:12:40.150624
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-12-08 06:12:40.193730
mads.cnet.com,AVAILABILITY,origin.list,2022-12-08 06:12:40.196494
ads.glispa.com,AVAILABILITY,origin.list,2022-12-08 06:12:40.280075
clickwith.bid,AVAILABILITY,origin.list,2022-12-08 06:12:41.081963
banners.golfasian.com,AVAILABILITY,origin.list,2022-12-08 06:12:41.308295
popups.infostart.com,AVAILABILITY,origin.list,2022-12-08 06:12:41.677015
ad.gate24.ch,AVAILABILITY,origin.list,2022-12-08 06:12:41.690319
pgl.example.com,AVAILABILITY,origin.list,2022-12-08 06:12:41.879004
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-12-08 06:12:41.499143
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-12-08 06:12:42.548782
stat.xiaomi.com,AVAILABILITY,origin.list,2022-12-08 06:12:42.784519
ad.xiaomi.com,AVAILABILITY,origin.list,2022-12-08 06:12:42.767658
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-12-08 06:12:43.434149
rb1.design.ru,AVAILABILITY,origin.list,2022-12-08 06:12:43.505962
ad.way.cz,AVAILABILITY,origin.list,2022-12-08 06:12:43.558001
measure.office.com,AVAILABILITY,origin.list,2022-12-08 06:12:43.484571
mtrcs.samba.tv,AVAILABILITY,origin.list,2022-12-08 06:12:43.966260
ad.ilove.ch,AVAILABILITY,origin.list,2022-12-08 06:12:44.396728
pgl.example0101,AVAILABILITY,origin.list,2022-12-08 06:12:44.403740
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2022-12-08 06:12:44.470107
ad.seznam.cz,AVAILABILITY,origin.list,2022-12-08 06:12:45.156794
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-08 06:12:45.819226
adserver.madeby.ws,AVAILABILITY,origin.list,2022-12-08 06:12:45.656698
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-12-08 06:12:45.855872
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-12-08 06:12:47.232066
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-12-08 06:12:48.644133
openx.aosis.co.za,AVAILABILITY,origin.list,2022-12-08 06:12:49.292810
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-12-08 06:12:50.355209
ad.jamba.net,AVAILABILITY,origin.list,2022-12-08 06:12:50.416406
adv.mezon.ru,AVAILABILITY,origin.list,2022-12-08 06:12:50.139987
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-12-08 06:12:56.818410
ad.tbn.ru,AVAILABILITY,origin.list,2022-12-08 06:12:59.286500
line.jzs001.cn,AVAILABILITY,origin.list,2022-12-08 06:12:59.818193
