idna_subject,checker_type,destination,tested_at
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-09-25 10:19:44.298154
ad.jamba.net,AVAILABILITY,origin.list,2021-09-25 18:37:18.474288
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-09-25 18:37:23.567535
tracking.lenddom.com,AVAILABILITY,origin.list,2021-09-25 18:37:27.185139
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-25 18:37:30.934927
ad.reunion.com,AVAILABILITY,origin.list,2021-09-25 18:37:34.497963
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-25 18:37:38.094864
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-25 18:37:44.989849
api.jetlore.com,AVAILABILITY,origin.list,2021-09-25 18:37:48.586912
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-25 18:37:52.180099
counts.tucows.com,AVAILABILITY,origin.list,2021-09-25 18:37:55.911786
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-25 18:38:04.673239
mads.cnet.com,AVAILABILITY,origin.list,2021-09-25 18:38:08.394977
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-25 18:38:12.815555
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-25 18:38:16.831594
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-25 18:38:23.581547
rb1.design.ru,AVAILABILITY,origin.list,2021-09-25 18:38:28.824472
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-25 18:38:32.608595
popups.infostart.com,AVAILABILITY,origin.list,2021-09-25 18:39:46.746263
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-09-25 18:39:50.343615
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-25 18:39:53.996218
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-25 18:39:57.641198
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-25 18:40:02.687641
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-25 18:40:07.650143
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-25 18:40:17.992976
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-25 18:40:28.549166
ad.way.cz,AVAILABILITY,origin.list,2021-09-25 18:40:33.484554
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-25 18:40:37.242865
ads.glispa.com,AVAILABILITY,origin.list,2021-09-25 18:40:40.839087
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-25 18:40:44.498416
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-25 18:40:48.090802
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-25 18:40:52.361958
track.nuxues.com,AVAILABILITY,origin.list,2021-09-25 18:40:56.060827
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-25 18:41:01.271734
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-25 18:41:05.784351
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-25 18:41:10.890578
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-25 18:41:14.963854
clickwith.bid,AVAILABILITY,origin.list,2021-09-25 18:41:18.903044
measure.office.com,AVAILABILITY,origin.list,2021-09-25 18:41:22.507841
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-25 18:41:26.074909
pgl.example.com,AVAILABILITY,origin.list,2021-09-25 18:41:29.525181
pgl.example0101,AVAILABILITY,origin.list,2021-09-25 18:41:33.069035
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-25 18:41:38.855200
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-25 18:41:44.083126
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-25 18:41:47.766246
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-25 18:41:53.294918
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-25 18:41:58.664688
adserver.madeby.ws,AVAILABILITY,origin.list,2021-09-25 18:42:02.585786
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-09-25 18:42:06.230705
