idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-01-03 06:50:14.559196
ad.reunion.com,AVAILABILITY,origin.list,2023-01-03 06:50:15.345038
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-01-03 06:50:15.398874
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-01-03 06:50:15.510652
remotead.cnet.com,AVAILABILITY,origin.list,2023-01-03 06:50:15.564379
tracking.lenddom.com,AVAILABILITY,origin.list,2023-01-03 06:50:16.176997
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-01-03 06:50:16.347999
api.jetlore.com,AVAILABILITY,origin.list,2023-01-03 06:50:16.452949
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-01-03 06:50:16.610787
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-01-03 06:50:17.091526
counts.tucows.com,AVAILABILITY,origin.list,2023-01-03 06:50:17.105836
ads.glispa.com,AVAILABILITY,origin.list,2023-01-03 06:50:17.149534
pgl.example.com,AVAILABILITY,origin.list,2023-01-03 06:50:17.344092
clickwith.bid,AVAILABILITY,origin.list,2023-01-03 06:50:17.827912
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-01-03 06:50:18.038779
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-01-03 06:50:18.038777
mads.cnet.com,AVAILABILITY,origin.list,2023-01-03 06:50:18.327001
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-01-03 06:50:18.633925
banners.golfasian.com,AVAILABILITY,origin.list,2023-01-03 06:50:18.907770
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-01-03 06:50:19.021246
ad.xiaomi.com,AVAILABILITY,origin.list,2023-01-03 06:50:19.371951
pgl.example0101,AVAILABILITY,origin.list,2023-01-03 06:50:19.382690
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-01-03 06:50:19.684644
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-01-03 06:50:20.044282
measure.office.com,AVAILABILITY,origin.list,2023-01-03 06:50:20.297971
stat.xiaomi.com,AVAILABILITY,origin.list,2023-01-03 06:50:20.539523
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-01-03 06:50:20.693272
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-01-03 06:50:21.064429
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-03 06:50:21.349064
adserver.madeby.ws,AVAILABILITY,origin.list,2023-01-03 06:50:21.396199
ads.samsung.com,AVAILABILITY,origin.list,2023-01-03 06:50:21.702567
ad.gate24.ch,AVAILABILITY,origin.list,2023-01-03 06:50:22.165500
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-03 06:50:22.495382
popups.infostart.com,AVAILABILITY,origin.list,2023-01-03 06:50:22.743304
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-03 06:50:22.820015
ad.seznam.cz,AVAILABILITY,origin.list,2023-01-03 06:50:23.286284
ad.way.cz,AVAILABILITY,origin.list,2023-01-03 06:50:23.435577
rb1.design.ru,AVAILABILITY,origin.list,2023-01-03 06:50:24.000031
adv.mezon.ru,AVAILABILITY,origin.list,2023-01-03 06:50:24.388093
ad.altervista.org,AVAILABILITY,origin.list,2023-01-03 06:50:24.009161
openx.aosis.co.za,AVAILABILITY,origin.list,2023-01-03 06:50:25.488433
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-03 06:50:25.948009
ad.tbn.ru,AVAILABILITY,origin.list,2023-01-03 06:50:26.329583
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-03 06:50:26.476435
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-01-03 06:50:27.038930
ad.jamba.net,AVAILABILITY,origin.list,2023-01-03 06:50:28.139798
line.jzs001.cn,AVAILABILITY,origin.list,2023-01-03 06:50:30.759737
