idna_subject,checker_type,destination,tested_at
ad.altervista.org,AVAILABILITY,origin.list,2022-10-30 16:45:05.633443
popunhot1.blogspot.com,AVAILABILITY,origin.list,2022-10-30 16:45:07.329122
ads.samsung.com,AVAILABILITY,origin.list,2022-10-30 16:45:07.379018
ad.jamba.net,AVAILABILITY,origin.list,2022-10-30 16:45:08.013316
ad.reunion.com,AVAILABILITY,origin.list,2022-10-30 16:45:08.517004
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-10-30 16:45:08.562470
tracking.lenddom.com,AVAILABILITY,origin.list,2022-10-30 16:45:09.164772
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-10-30 16:45:09.883276
counts.tucows.com,AVAILABILITY,origin.list,2022-10-30 16:45:09.896519
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-10-30 16:45:11.005224
api.jetlore.com,AVAILABILITY,origin.list,2022-10-30 16:45:11.105999
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2022-10-30 16:45:10.669337
mads.cnet.com,AVAILABILITY,origin.list,2022-10-30 16:45:11.541162
numax.nu-1.com,AVAILABILITY,origin.list,2022-10-30 16:45:12.138410
remotead.cnet.com,AVAILABILITY,origin.list,2022-10-30 16:45:12.514693
popups.infostart.com,AVAILABILITY,origin.list,2022-10-30 16:45:13.244563
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-10-30 16:45:13.468311
rb1.design.ru,AVAILABILITY,origin.list,2022-10-30 16:45:14.169035
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2022-10-30 16:45:14.589328
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-10-30 16:45:14.614831
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-10-30 16:45:15.679339
ad.gate24.ch,AVAILABILITY,origin.list,2022-10-30 16:45:15.752542
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-10-30 16:45:15.885516
ad.seznam.cz,AVAILABILITY,origin.list,2022-10-30 16:45:16.538945
ad.way.cz,AVAILABILITY,origin.list,2022-10-30 16:45:16.859048
banners.golfasian.com,AVAILABILITY,origin.list,2022-10-30 16:45:16.913737
ads.glispa.com,AVAILABILITY,origin.list,2022-10-30 16:45:17.258803
clickwith.bid,AVAILABILITY,origin.list,2022-10-30 16:45:17.605619
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-10-30 16:45:18.625381
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-10-30 16:45:19.110205
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-10-30 16:45:19.208785
ads.canalblog.com,AVAILABILITY,origin.list,2022-10-30 16:45:18.715978
ad.xiaomi.com,AVAILABILITY,origin.list,2022-10-30 16:45:19.680984
pgl.example.com,AVAILABILITY,origin.list,2022-10-30 16:45:20.247381
measure.office.com,AVAILABILITY,origin.list,2022-10-30 16:45:20.358414
mtrcs.samba.tv,AVAILABILITY,origin.list,2022-10-30 16:45:20.605922
pgl.example0101,AVAILABILITY,origin.list,2022-10-30 16:45:21.390146
stat.xiaomi.com,AVAILABILITY,origin.list,2022-10-30 16:45:21.452840
openx.aosis.co.za,AVAILABILITY,origin.list,2022-10-30 16:45:22.358215
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-10-30 16:45:22.583984
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2022-10-30 16:45:22.892374
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-10-30 16:45:23.428530
adserver.madeby.ws,AVAILABILITY,origin.list,2022-10-30 16:45:23.797716
line.jzs001.cn,AVAILABILITY,origin.list,2022-10-30 16:45:24.692818
adv.mezon.ru,AVAILABILITY,origin.list,2022-10-30 16:45:24.778872
ad.ilove.ch,AVAILABILITY,origin.list,2022-10-30 16:45:24.829157
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-10-30 16:45:26.801894
ad.tbn.ru,AVAILABILITY,origin.list,2022-10-30 16:45:28.754345
