idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-03-21 06:14:08.304996
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-03-21 06:14:08.718536
ad.reunion.com,AVAILABILITY,origin.list,2023-03-21 06:14:08.852532
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-21 06:14:09.401862
api.jetlore.com,AVAILABILITY,origin.list,2023-03-21 06:14:09.591841
tracking.lenddom.com,AVAILABILITY,origin.list,2023-03-21 06:14:09.948439
ads.glispa.com,AVAILABILITY,origin.list,2023-03-21 06:14:10.180402
pgl.example.com,AVAILABILITY,origin.list,2023-03-21 06:14:10.486956
clickwith.bid,AVAILABILITY,origin.list,2023-03-21 06:14:10.536073
pgl.example0101,AVAILABILITY,origin.list,2023-03-21 06:14:10.737057
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-03-21 06:14:11.042581
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-21 06:14:11.087312
measure.office.com,AVAILABILITY,origin.list,2023-03-21 06:14:11.295560
mads.cnet.com,AVAILABILITY,origin.list,2023-03-21 06:14:11.629789
banners.golfasian.com,AVAILABILITY,origin.list,2023-03-21 06:14:11.648447
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-21 06:14:11.904005
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-03-21 06:14:12.177876
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-03-21 06:14:12.186574
counts.tucows.com,AVAILABILITY,origin.list,2023-03-21 06:14:12.484762
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-03-21 06:14:12.742295
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-03-21 06:14:12.794280
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-21 06:14:13.273980
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-03-21 06:14:13.351033
ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-21 06:14:13.845622
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-03-21 06:14:13.955908
stat.xiaomi.com,AVAILABILITY,origin.list,2023-03-21 06:14:13.767500
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-21 06:14:14.405224
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-03-21 06:14:14.667808
adserver.madeby.ws,AVAILABILITY,origin.list,2023-03-21 06:14:14.682900
ads.canalblog.com,AVAILABILITY,origin.list,2023-03-21 06:14:15.502451
ads.samsung.com,AVAILABILITY,origin.list,2023-03-21 06:14:15.595852
ad.way.cz,AVAILABILITY,origin.list,2023-03-21 06:14:15.608205
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-03-21 06:14:16.198456
popups.infostart.com,AVAILABILITY,origin.list,2023-03-21 06:14:16.483776
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-21 06:14:16.530304
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-21 06:14:16.560316
rb1.design.ru,AVAILABILITY,origin.list,2023-03-21 06:14:16.982472
ad.gate24.ch,AVAILABILITY,origin.list,2023-03-21 06:14:17.544708
ad.altervista.org,AVAILABILITY,origin.list,2023-03-21 06:14:17.413662
openx.aosis.co.za,AVAILABILITY,origin.list,2023-03-21 06:14:18.118079
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-21 06:14:18.799737
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-21 06:14:19.644246
ad.jamba.net,AVAILABILITY,origin.list,2023-03-21 06:14:20.139100
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-21 06:14:20.212451
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-03-21 06:14:21.152918
ad.tbn.ru,AVAILABILITY,origin.list,2023-03-21 06:14:22.041090
