idna_subject,checker_type,destination,tested_at
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-09-26 17:25:20.809956
ad.jamba.net,AVAILABILITY,origin.list,2021-09-26 23:28:57.296400
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-09-26 23:29:02.813778
tracking.lenddom.com,AVAILABILITY,origin.list,2021-09-26 23:29:06.699906
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-26 23:29:11.883413
ad.reunion.com,AVAILABILITY,origin.list,2021-09-26 23:29:15.648218
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-26 23:29:19.484143
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-26 23:29:29.134288
api.jetlore.com,AVAILABILITY,origin.list,2021-09-26 23:29:32.825917
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-26 23:29:36.561258
counts.tucows.com,AVAILABILITY,origin.list,2021-09-26 23:29:41.148586
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-26 23:29:53.097803
mads.cnet.com,AVAILABILITY,origin.list,2021-09-26 23:29:57.409476
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-26 23:30:02.902394
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-26 23:30:07.840951
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-26 23:30:16.261239
rb1.design.ru,AVAILABILITY,origin.list,2021-09-26 23:30:23.442347
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-26 23:30:27.787495
popups.infostart.com,AVAILABILITY,origin.list,2021-09-26 23:31:41.601312
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-26 23:31:50.728424
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-26 23:31:54.658247
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-26 23:32:00.611747
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-26 23:32:06.733289
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-26 23:32:15.427279
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-26 23:32:23.660679
ad.way.cz,AVAILABILITY,origin.list,2021-09-26 23:32:29.695203
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-26 23:32:33.544165
ads.glispa.com,AVAILABILITY,origin.list,2021-09-26 23:32:42.364896
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-26 23:32:46.249627
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-26 23:32:50.156650
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-26 23:32:55.303568
track.nuxues.com,AVAILABILITY,origin.list,2021-09-26 23:32:59.105288
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-26 23:33:05.703803
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-26 23:33:09.647499
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-26 23:33:13.498524
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-26 23:33:17.396210
clickwith.bid,AVAILABILITY,origin.list,2021-09-26 23:33:22.165442
measure.office.com,AVAILABILITY,origin.list,2021-09-26 23:33:25.934824
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-26 23:33:29.746141
pgl.example.com,AVAILABILITY,origin.list,2021-09-26 23:33:33.538782
pgl.example0101,AVAILABILITY,origin.list,2021-09-26 23:33:37.044346
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-26 23:33:41.042881
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-26 23:33:49.046601
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-26 23:33:52.887954
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-26 23:33:59.074503
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-26 23:34:05.284613
adserver.madeby.ws,AVAILABILITY,origin.list,2021-09-26 23:34:09.720593
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-09-26 23:34:13.717284
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-09-27 17:32:33.218599
