idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-26 06:43:10.653800
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-02-26 06:43:10.677295
ad.reunion.com,AVAILABILITY,origin.list,2023-02-26 06:43:30.994352
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-26 06:43:31.099953
tracking.lenddom.com,AVAILABILITY,origin.list,2023-02-26 06:43:31.134347
api.jetlore.com,AVAILABILITY,origin.list,2023-02-26 06:43:34.317751
ads.glispa.com,AVAILABILITY,origin.list,2023-02-26 06:43:48.850678
pgl.example.com,AVAILABILITY,origin.list,2023-02-26 06:43:51.445292
clickwith.bid,AVAILABILITY,origin.list,2023-02-26 06:43:51.552663
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-02-26 06:43:51.582330
pgl.example0101,AVAILABILITY,origin.list,2023-02-26 06:43:53.846639
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-02-26 06:44:09.304277
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-26 06:44:11.900011
mads.cnet.com,AVAILABILITY,origin.list,2023-02-26 06:44:12.006303
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-26 06:44:12.039160
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-02-26 06:44:13.291227
measure.office.com,AVAILABILITY,origin.list,2023-02-26 06:44:29.763784
banners.golfasian.com,AVAILABILITY,origin.list,2023-02-26 06:44:32.362258
counts.tucows.com,AVAILABILITY,origin.list,2023-02-26 06:44:32.473143
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-02-26 06:44:32.478289
ad.xiaomi.com,AVAILABILITY,origin.list,2023-02-26 06:44:33.747999
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-02-26 06:44:47.837737
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-02-26 06:44:50.217828
stat.xiaomi.com,AVAILABILITY,origin.list,2023-02-26 06:44:52.918467
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-26 06:44:52.922753
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-26 06:44:54.177068
adserver.madeby.ws,AVAILABILITY,origin.list,2023-02-26 06:45:08.287614
ads.samsung.com,AVAILABILITY,origin.list,2023-02-26 06:45:08.429393
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-02-26 06:45:10.668016
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-02-26 06:45:13.391459
ads.canalblog.com,AVAILABILITY,origin.list,2023-02-26 06:45:18.655958
popups.infostart.com,AVAILABILITY,origin.list,2023-02-26 06:45:23.913078
ad.way.cz,AVAILABILITY,origin.list,2023-02-26 06:45:28.891604
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-26 06:45:31.135200
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-26 06:45:33.837767
ads.elcarado.com,AVAILABILITY,origin.list,2023-02-26 06:45:39.112819
rb1.design.ru,AVAILABILITY,origin.list,2023-02-26 06:45:44.385007
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-02-26 06:45:49.337946
ad.gate24.ch,AVAILABILITY,origin.list,2023-02-26 06:45:54.299026
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-02-26 06:45:55.735943
openx.aosis.co.za,AVAILABILITY,origin.list,2023-02-26 06:45:55.936003
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-02-26 06:45:57.326846
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-26 06:45:57.937281
ad.jamba.net,AVAILABILITY,origin.list,2023-02-26 06:45:58.098656
line.jzs001.cn,AVAILABILITY,origin.list,2023-02-26 06:45:59.025957
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-26 06:46:00.387673
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-26 06:46:01.918802
ad.altervista.org,AVAILABILITY,origin.list,2023-02-27 05:31:35.026671
rqtrk.eu,AVAILABILITY,origin.list,2023-02-27 06:44:05.352760
