idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-03 01:34:36.961526
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-03 01:34:47.986946
api.jetlore.com,AVAILABILITY,origin.list,2021-05-03 01:34:54.051715
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-03 01:35:00.277767
counts.tucows.com,AVAILABILITY,origin.list,2021-05-03 01:35:07.327737
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-03 01:35:21.002241
mads.cnet.com,AVAILABILITY,origin.list,2021-05-03 01:35:27.975576
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-03 01:35:35.719809
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-03 01:35:42.598595
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-03 09:34:24.078047
rb1.design.ru,AVAILABILITY,origin.list,2021-05-03 09:34:34.540151
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-03 09:34:41.201774
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-03 09:34:47.781217
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-03 09:34:56.068169
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-03 09:35:04.725755
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-03 09:35:21.244843
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-03 09:35:37.498992
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-03 09:35:44.199114
clickwith.bid,AVAILABILITY,origin.list,2021-05-03 09:35:50.747056
measure.office.com,AVAILABILITY,origin.list,2021-05-03 09:35:56.782045
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-03 09:36:02.944931
pgl.example.com,AVAILABILITY,origin.list,2021-05-03 09:36:09.161024
pgl.example0101,AVAILABILITY,origin.list,2021-05-03 09:36:13.094523
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-03 09:36:29.409413
clicktrack.ziyu.net,AVAILABILITY,origin.list,2021-05-03 17:23:38.504340
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-03 17:23:50.819944
ads.harpers.org,AVAILABILITY,origin.list,2021-05-03 21:09:57.481812
ads.flooble.com,AVAILABILITY,origin.list,2021-05-04 05:06:36.868931
ads.gsm-exchange.com,AVAILABILITY,origin.list,2021-05-04 05:09:11.089169
