idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-21 13:38:00.758730
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-21 13:38:19.239738
api.jetlore.com,AVAILABILITY,origin.list,2021-05-21 13:38:25.336403
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-21 13:38:31.552890
counts.tucows.com,AVAILABILITY,origin.list,2021-05-21 13:38:38.548340
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-21 13:38:54.521376
mads.cnet.com,AVAILABILITY,origin.list,2021-05-21 13:39:01.118435
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-21 13:39:09.674661
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-21 13:39:16.643567
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-21 13:39:26.395153
rb1.design.ru,AVAILABILITY,origin.list,2021-05-21 13:39:36.137123
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-21 13:39:42.861290
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-21 13:39:49.462443
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-21 13:39:57.245815
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-21 13:40:05.149590
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-21 13:40:21.705417
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-21 13:40:42.713554
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-21 13:40:49.095345
clickwith.bid,AVAILABILITY,origin.list,2021-05-21 13:40:55.990935
measure.office.com,AVAILABILITY,origin.list,2021-05-21 13:41:02.130136
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-21 13:41:08.415795
pgl.example.com,AVAILABILITY,origin.list,2021-05-21 13:41:14.592089
pgl.example0101,AVAILABILITY,origin.list,2021-05-21 13:41:18.482675
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-21 13:41:35.101808
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-21 13:41:53.654335
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-22 13:42:55.754249
