idna_subject,checker_type,destination,tested_at
openx.aosis.co.za,AVAILABILITY,origin.list,2021-04-29 09:27:59.646669
rb1.design.ru,AVAILABILITY,origin.list,2021-04-29 09:28:08.644526
remotead.cnet.com,AVAILABILITY,origin.list,2021-04-29 09:28:15.492801
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-04-29 09:28:22.318073
ad.gate24.ch,AVAILABILITY,origin.list,2021-04-29 17:20:05.855331
ad.seznam.cz,AVAILABILITY,origin.list,2021-04-29 17:20:13.338906
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-04-29 17:20:30.930780
ad.xiaomi.com,AVAILABILITY,origin.list,2021-04-29 17:20:48.092226
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-04-29 17:20:54.966101
clickwith.bid,AVAILABILITY,origin.list,2021-04-29 17:21:01.906402
measure.office.com,AVAILABILITY,origin.list,2021-04-29 17:21:08.204978
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-04-29 17:21:14.674672
pgl.example.com,AVAILABILITY,origin.list,2021-04-29 17:21:20.991018
pgl.example0101,AVAILABILITY,origin.list,2021-04-29 17:21:25.020086
stat.xiaomi.com,AVAILABILITY,origin.list,2021-04-29 17:21:42.764810
clicktrack.ziyu.net,AVAILABILITY,origin.list,2021-04-30 01:28:39.943264
adv.mezon.ru,AVAILABILITY,origin.list,2021-04-30 01:28:47.879697
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-04-30 09:31:35.250670
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-04-30 09:31:45.422365
api.jetlore.com,AVAILABILITY,origin.list,2021-04-30 09:31:51.555146
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-04-30 09:31:57.453811
counts.tucows.com,AVAILABILITY,origin.list,2021-04-30 09:32:06.995134
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-04-30 09:32:17.942105
mads.cnet.com,AVAILABILITY,origin.list,2021-04-30 09:32:24.119734
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-04-30 09:32:30.697858
numax.nu-1.com,AVAILABILITY,origin.list,2021-04-30 09:32:36.712241
