idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-05-22 06:14:49.080257
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-05-22 06:14:49.523148
aso1.net,AVAILABILITY,origin.list,2023-05-22 06:14:49.986623
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-22 06:14:50.149684
api.jetlore.com,AVAILABILITY,origin.list,2023-05-22 06:14:50.432903
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-22 06:14:50.604469
ad.reunion.com,AVAILABILITY,origin.list,2023-05-22 06:14:50.888639
content.ad,AVAILABILITY,origin.list,2023-05-22 06:14:51.162521
tracking.lenddom.com,AVAILABILITY,origin.list,2023-05-22 06:14:51.361487
ads.samsung.com,AVAILABILITY,origin.list,2023-05-22 06:14:52.088602
ad.seznam.cz,AVAILABILITY,origin.list,2023-05-22 06:14:52.225184
measure.office.com,AVAILABILITY,origin.list,2023-05-22 06:14:52.547594
pgl.example0101,AVAILABILITY,origin.list,2023-05-22 06:14:52.756562
ads.glispa.com,AVAILABILITY,origin.list,2023-05-22 06:14:53.060275
pgl.example.com,AVAILABILITY,origin.list,2023-05-22 06:14:53.198649
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-05-22 06:14:53.495409
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-05-22 06:14:53.658491
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-22 06:14:54.001793
banners.golfasian.com,AVAILABILITY,origin.list,2023-05-22 06:14:54.114742
clickwith.bid,AVAILABILITY,origin.list,2023-05-22 06:14:54.458137
ads.exactdrive.com,AVAILABILITY,origin.list,2023-05-22 06:14:54.569240
mads.cnet.com,AVAILABILITY,origin.list,2023-05-22 06:14:54.947966
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-05-22 06:14:55.053733
ad.way.cz,AVAILABILITY,origin.list,2023-05-22 06:14:55.802488
ads.canalblog.com,AVAILABILITY,origin.list,2023-05-22 06:14:55.741356
remotead.cnet.com,AVAILABILITY,origin.list,2023-05-22 06:14:56.322850
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-22 06:14:56.635473
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-05-22 06:14:56.800223
ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-22 06:14:57.251238
popups.infostart.com,AVAILABILITY,origin.list,2023-05-22 06:14:57.527355
counts.tucows.com,AVAILABILITY,origin.list,2023-05-22 06:14:57.700448
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-22 06:14:58.003619
t.armchairbookie.com,AVAILABILITY,origin.list,2023-05-22 06:14:58.212438
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-05-22 06:14:58.473146
2mdn.net,AVAILABILITY,origin.list,2023-05-22 06:14:58.560648
adserver.madeby.ws,AVAILABILITY,origin.list,2023-05-22 06:14:58.664850
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-05-22 06:14:59.054245
m6r.eu,AVAILABILITY,origin.list,2023-05-22 06:14:59.185030
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-05-22 06:14:59.355168
stat.xiaomi.com,AVAILABILITY,origin.list,2023-05-22 06:14:59.390118
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-05-22 06:14:59.596526
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-05-22 06:14:59.744025
cash4members.com,AVAILABILITY,origin.list,2023-05-22 06:14:59.985812
ad.gate24.ch,AVAILABILITY,origin.list,2023-05-22 06:15:00.615427
rb1.design.ru,AVAILABILITY,origin.list,2023-05-22 06:15:00.704753
ad.altervista.org,AVAILABILITY,origin.list,2023-05-22 06:15:00.605177
openx.aosis.co.za,AVAILABILITY,origin.list,2023-05-22 06:15:01.470136
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-05-22 06:15:02.694085
ad.jamba.net,AVAILABILITY,origin.list,2023-05-22 06:15:03.133442
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-05-22 06:15:05.683102
ad.tbn.ru,AVAILABILITY,origin.list,2023-05-22 06:15:06.182379
