idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-01-05 06:55:23.449401
ad.reunion.com,AVAILABILITY,origin.list,2023-01-05 06:55:23.455397
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-01-05 06:55:23.653700
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-01-05 06:55:24.011845
remotead.cnet.com,AVAILABILITY,origin.list,2023-01-05 06:55:24.053330
tracking.lenddom.com,AVAILABILITY,origin.list,2023-01-05 06:55:24.149394
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-01-05 06:55:24.537536
api.jetlore.com,AVAILABILITY,origin.list,2023-01-05 06:55:24.571031
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-01-05 06:55:24.514414
counts.tucows.com,AVAILABILITY,origin.list,2023-01-05 06:55:25.046746
ads.glispa.com,AVAILABILITY,origin.list,2023-01-05 06:55:25.120554
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-01-05 06:55:24.867266
pgl.example.com,AVAILABILITY,origin.list,2023-01-05 06:55:25.387348
clickwith.bid,AVAILABILITY,origin.list,2023-01-05 06:55:25.568855
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-01-05 06:55:25.659060
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-01-05 06:55:25.867492
mads.cnet.com,AVAILABILITY,origin.list,2023-01-05 06:55:25.901223
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-01-05 06:55:26.112977
banners.golfasian.com,AVAILABILITY,origin.list,2023-01-05 06:55:26.184116
ad.xiaomi.com,AVAILABILITY,origin.list,2023-01-05 06:55:26.384967
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-01-05 06:55:26.398569
pgl.example0101,AVAILABILITY,origin.list,2023-01-05 06:55:26.620185
measure.office.com,AVAILABILITY,origin.list,2023-01-05 06:55:31.890966
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-01-05 06:55:31.897403
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-01-05 06:55:41.923033
stat.xiaomi.com,AVAILABILITY,origin.list,2023-01-05 06:55:47.116875
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-01-05 06:55:47.418089
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-01-05 06:55:47.458695
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-05 06:55:52.434952
adserver.madeby.ws,AVAILABILITY,origin.list,2023-01-05 06:55:52.502221
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-05 06:56:03.042284
ads.samsung.com,AVAILABILITY,origin.list,2023-01-05 06:56:07.617358
ad.gate24.ch,AVAILABILITY,origin.list,2023-01-05 06:56:07.898576
popups.infostart.com,AVAILABILITY,origin.list,2023-01-05 06:56:12.904600
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-05 06:56:13.008287
ad.seznam.cz,AVAILABILITY,origin.list,2023-01-05 06:56:23.572124
ad.way.cz,AVAILABILITY,origin.list,2023-01-05 06:56:28.159603
rb1.design.ru,AVAILABILITY,origin.list,2023-01-05 06:56:28.382764
adv.mezon.ru,AVAILABILITY,origin.list,2023-01-05 06:56:33.397557
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-05 06:56:48.649498
ad.tbn.ru,AVAILABILITY,origin.list,2023-01-05 06:56:48.861452
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-05 06:56:53.859928
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-01-05 06:56:53.929182
ad.jamba.net,AVAILABILITY,origin.list,2023-01-05 06:57:09.150658
line.jzs001.cn,AVAILABILITY,origin.list,2023-01-05 06:57:09.357419
openx.aosis.co.za,AVAILABILITY,origin.list,2023-01-05 06:57:25.359089
ad.altervista.org,AVAILABILITY,origin.list,2023-01-06 05:32:12.819130
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-06 05:37:39.991052
banner.nixnet.cz,AVAILABILITY,origin.list,2023-01-06 06:43:12.187877
