idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-05-20 06:14:41.293311
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-05-20 06:14:41.430728
aso1.net,AVAILABILITY,origin.list,2023-05-20 06:14:41.723967
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-20 06:14:41.860027
api.jetlore.com,AVAILABILITY,origin.list,2023-05-20 06:14:41.977618
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-20 06:14:42.342661
ad.reunion.com,AVAILABILITY,origin.list,2023-05-20 06:14:42.605935
content.ad,AVAILABILITY,origin.list,2023-05-20 06:14:42.748682
tracking.lenddom.com,AVAILABILITY,origin.list,2023-05-20 06:14:43.312057
ads.samsung.com,AVAILABILITY,origin.list,2023-05-20 06:14:43.335869
ad.seznam.cz,AVAILABILITY,origin.list,2023-05-20 06:14:43.369042
measure.office.com,AVAILABILITY,origin.list,2023-05-20 06:14:43.919354
pgl.example0101,AVAILABILITY,origin.list,2023-05-20 06:14:43.967949
ads.glispa.com,AVAILABILITY,origin.list,2023-05-20 06:14:43.990487
pgl.example.com,AVAILABILITY,origin.list,2023-05-20 06:14:44.022473
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-05-20 06:14:44.502217
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-05-20 06:14:44.591779
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-20 06:14:44.601381
banners.golfasian.com,AVAILABILITY,origin.list,2023-05-20 06:14:44.630021
clickwith.bid,AVAILABILITY,origin.list,2023-05-20 06:14:45.074957
ads.exactdrive.com,AVAILABILITY,origin.list,2023-05-20 06:14:45.260888
mads.cnet.com,AVAILABILITY,origin.list,2023-05-20 06:14:45.624792
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-05-20 06:14:45.819448
ad.way.cz,AVAILABILITY,origin.list,2023-05-20 06:14:45.831293
ads.canalblog.com,AVAILABILITY,origin.list,2023-05-20 06:14:45.489375
remotead.cnet.com,AVAILABILITY,origin.list,2023-05-20 06:14:46.178820
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-20 06:14:46.492153
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-05-20 06:14:46.626155
popups.infostart.com,AVAILABILITY,origin.list,2023-05-20 06:14:46.993471
ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-20 06:14:47.102662
counts.tucows.com,AVAILABILITY,origin.list,2023-05-20 06:14:47.146713
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-20 06:14:47.412563
t.armchairbookie.com,AVAILABILITY,origin.list,2023-05-20 06:14:47.611248
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-05-20 06:14:47.885116
2mdn.net,AVAILABILITY,origin.list,2023-05-20 06:14:47.954483
adserver.madeby.ws,AVAILABILITY,origin.list,2023-05-20 06:14:48.403506
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-05-20 06:14:48.429396
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-05-20 06:14:48.506201
m6r.eu,AVAILABILITY,origin.list,2023-05-20 06:14:48.746640
stat.xiaomi.com,AVAILABILITY,origin.list,2023-05-20 06:14:48.760517
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-05-20 06:14:49.095427
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-05-20 06:14:49.311843
cash4members.com,AVAILABILITY,origin.list,2023-05-20 06:14:49.372473
ad.gate24.ch,AVAILABILITY,origin.list,2023-05-20 06:14:50.177648
rb1.design.ru,AVAILABILITY,origin.list,2023-05-20 06:14:50.180459
ad.altervista.org,AVAILABILITY,origin.list,2023-05-20 06:14:50.066879
openx.aosis.co.za,AVAILABILITY,origin.list,2023-05-20 06:14:50.754680
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-05-20 06:14:51.615134
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-05-20 06:14:52.121861
ad.jamba.net,AVAILABILITY,origin.list,2023-05-20 06:14:52.869901
ad.tbn.ru,AVAILABILITY,origin.list,2023-05-20 06:14:53.407382
