idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-12-15 06:07:08.860483
ad.reunion.com,AVAILABILITY,origin.list,2022-12-15 06:07:08.877062
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-12-15 06:07:09.397999
numax.nu-1.com,AVAILABILITY,origin.list,2022-12-15 06:07:09.417977
counts.tucows.com,AVAILABILITY,origin.list,2022-12-15 06:07:09.431652
tracking.lenddom.com,AVAILABILITY,origin.list,2022-12-15 06:07:10.009473
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2022-12-15 06:07:10.037559
popunhot1.blogspot.com,AVAILABILITY,origin.list,2022-12-15 06:07:10.088438
remotead.cnet.com,AVAILABILITY,origin.list,2022-12-15 06:07:10.098424
api.jetlore.com,AVAILABILITY,origin.list,2022-12-15 06:07:10.559962
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-12-15 06:07:10.668649
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2022-12-15 06:07:10.714952
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-12-15 06:07:11.116081
ads.glispa.com,AVAILABILITY,origin.list,2022-12-15 06:07:11.175906
ads.samsung.com,AVAILABILITY,origin.list,2022-12-15 06:07:11.194642
clickwith.bid,AVAILABILITY,origin.list,2022-12-15 06:07:11.200926
pgl.example.com,AVAILABILITY,origin.list,2022-12-15 06:07:11.775400
mads.cnet.com,AVAILABILITY,origin.list,2022-12-15 06:07:11.778088
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-12-15 06:07:11.801342
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-12-15 06:07:12.388729
banners.golfasian.com,AVAILABILITY,origin.list,2022-12-15 06:07:12.391205
stat.xiaomi.com,AVAILABILITY,origin.list,2022-12-15 06:07:12.473373
ad.altervista.org,AVAILABILITY,origin.list,2022-12-15 06:07:12.179725
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-12-15 06:07:13.026281
ad.xiaomi.com,AVAILABILITY,origin.list,2022-12-15 06:07:13.129861
ad.gate24.ch,AVAILABILITY,origin.list,2022-12-15 06:07:13.400366
measure.office.com,AVAILABILITY,origin.list,2022-12-15 06:07:13.530637
popups.infostart.com,AVAILABILITY,origin.list,2022-12-15 06:07:13.558887
mtrcs.samba.tv,AVAILABILITY,origin.list,2022-12-15 06:07:13.619953
ad.ilove.ch,AVAILABILITY,origin.list,2022-12-15 06:07:13.909216
pgl.example0101,AVAILABILITY,origin.list,2022-12-15 06:07:14.145534
adserver.madeby.ws,AVAILABILITY,origin.list,2022-12-15 06:07:14.260393
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2022-12-15 06:07:14.415973
ad.way.cz,AVAILABILITY,origin.list,2022-12-15 06:07:14.583883
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-12-15 06:07:14.683420
rb1.design.ru,AVAILABILITY,origin.list,2022-12-15 06:07:15.031352
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-12-15 06:07:15.203415
adv.mezon.ru,AVAILABILITY,origin.list,2022-12-15 06:07:15.427919
ad.seznam.cz,AVAILABILITY,origin.list,2022-12-15 06:07:15.564812
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-15 06:07:15.780529
openx.aosis.co.za,AVAILABILITY,origin.list,2022-12-15 06:07:15.965263
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-12-15 06:07:16.563998
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-12-15 06:07:17.449822
ad.jamba.net,AVAILABILITY,origin.list,2022-12-15 06:07:17.705107
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-12-15 06:07:20.177052
ad.tbn.ru,AVAILABILITY,origin.list,2022-12-15 06:07:20.751756
line.jzs001.cn,AVAILABILITY,origin.list,2022-12-15 06:07:21.198105
