idna_subject,checker_type,destination,tested_at
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-09-28 03:53:44.973235
ad.jamba.net,AVAILABILITY,origin.list,2021-09-28 03:53:49.586121
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-09-28 03:53:54.885468
tracking.lenddom.com,AVAILABILITY,origin.list,2021-09-28 03:53:59.015400
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-28 03:54:03.349018
ad.reunion.com,AVAILABILITY,origin.list,2021-09-28 03:54:07.270531
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-28 03:54:11.398848
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-28 03:54:21.670570
api.jetlore.com,AVAILABILITY,origin.list,2021-09-28 03:54:25.679646
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-28 03:54:29.793291
counts.tucows.com,AVAILABILITY,origin.list,2021-09-28 03:54:33.896952
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-28 03:54:44.850401
mads.cnet.com,AVAILABILITY,origin.list,2021-09-28 03:54:48.729580
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-28 03:54:54.416844
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-28 03:54:59.231299
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-28 03:55:07.127920
rb1.design.ru,AVAILABILITY,origin.list,2021-09-28 03:55:13.218695
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-28 03:55:17.122215
popups.infostart.com,AVAILABILITY,origin.list,2021-09-28 03:56:21.537725
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-28 03:56:25.433865
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-28 03:56:29.692268
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-28 03:56:34.972338
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-28 03:56:40.456132
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-28 03:56:46.766121
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-28 03:56:54.949785
ad.way.cz,AVAILABILITY,origin.list,2021-09-28 03:56:59.958244
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-28 03:57:04.107942
ads.glispa.com,AVAILABILITY,origin.list,2021-09-28 03:57:08.142475
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-28 03:57:12.208345
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-28 03:57:16.268447
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-28 03:57:20.985939
track.nuxues.com,AVAILABILITY,origin.list,2021-09-28 03:57:24.991543
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-28 03:57:31.129043
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-28 03:57:35.810257
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-28 03:57:40.741039
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-28 03:57:45.014337
clickwith.bid,AVAILABILITY,origin.list,2021-09-28 03:57:49.510516
measure.office.com,AVAILABILITY,origin.list,2021-09-28 03:57:53.338860
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-28 03:57:57.354717
pgl.example.com,AVAILABILITY,origin.list,2021-09-28 03:58:01.207280
pgl.example0101,AVAILABILITY,origin.list,2021-09-28 03:58:04.771702
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-28 03:58:09.599113
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-28 03:58:16.124795
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-28 03:58:20.066811
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-28 03:58:25.752827
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-28 03:58:31.012294
adserver.madeby.ws,AVAILABILITY,origin.list,2021-09-28 03:58:35.413569
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-09-28 03:58:39.613764
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2021-09-28 12:52:48.050639
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-09-29 00:05:46.556006
