idna_subject,checker_type,destination,tested_at
track.nuxues.com,AVAILABILITY,origin.list,2021-06-24 21:04:26.098365
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-24 21:52:27.216633
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-24 21:52:44.541723
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-24 21:53:01.444389
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-24 21:53:08.163923
clickwith.bid,AVAILABILITY,origin.list,2021-06-24 21:53:15.486066
measure.office.com,AVAILABILITY,origin.list,2021-06-24 21:53:22.211382
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-24 21:53:28.844413
pgl.example.com,AVAILABILITY,origin.list,2021-06-24 21:53:35.473854
pgl.example0101,AVAILABILITY,origin.list,2021-06-24 21:53:39.834587
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-24 21:53:57.053639
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-24 21:54:07.961177
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-24 21:54:14.709002
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-24 21:54:32.036415
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-24 21:54:38.848562
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-24 21:54:59.900770
api.jetlore.com,AVAILABILITY,origin.list,2021-06-24 21:55:06.579488
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-24 21:55:13.333560
counts.tucows.com,AVAILABILITY,origin.list,2021-06-24 21:55:20.782130
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-24 21:55:44.912596
mads.cnet.com,AVAILABILITY,origin.list,2021-06-24 21:55:52.129334
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-24 21:55:59.872751
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-24 21:56:06.745816
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-24 21:56:17.775095
rb1.design.ru,AVAILABILITY,origin.list,2021-06-24 21:56:28.691276
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-24 21:56:36.202260
popups.infostart.com,AVAILABILITY,origin.list,2021-06-24 21:58:02.833772
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-06-24 21:58:43.262209
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-24 21:58:55.879984
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-24 21:59:02.623415
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-24 21:59:13.056062
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-24 21:59:22.140430
adrolays.de,AVAILABILITY,origin.list,2021-06-24 21:59:29.748292
