idna_subject,checker_type,destination,tested_at
tracking.lenddom.com,AVAILABILITY,origin.list,2021-09-16 18:57:07.629386
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-16 18:57:15.600908
ad.reunion.com,AVAILABILITY,origin.list,2021-09-16 18:57:22.198285
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-16 18:57:28.804554
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-16 18:57:42.216969
api.jetlore.com,AVAILABILITY,origin.list,2021-09-16 18:57:48.695508
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-16 18:57:55.240234
counts.tucows.com,AVAILABILITY,origin.list,2021-09-16 18:58:02.587575
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-16 18:58:18.558940
mads.cnet.com,AVAILABILITY,origin.list,2021-09-16 18:58:25.810168
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-16 18:58:33.235556
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-16 18:58:40.071244
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-16 18:58:52.321086
rb1.design.ru,AVAILABILITY,origin.list,2021-09-16 18:59:02.144130
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-16 18:59:09.174255
popups.infostart.com,AVAILABILITY,origin.list,2021-09-16 19:00:24.863285
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-09-16 19:00:31.562720
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-16 19:00:38.541918
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-16 19:00:46.416655
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-16 19:00:55.131786
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-16 19:01:04.358751
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-16 19:01:16.675449
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-16 19:01:29.361991
ad.way.cz,AVAILABILITY,origin.list,2021-09-16 19:01:38.472813
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-16 19:01:45.003068
ads.glispa.com,AVAILABILITY,origin.list,2021-09-16 19:01:51.725039
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-16 19:01:58.423646
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-16 19:02:05.265479
ads.themovienation.com,AVAILABILITY,origin.list,2021-09-16 19:02:12.059894
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-16 19:02:18.007146
track.nuxues.com,AVAILABILITY,origin.list,2021-09-16 19:02:24.721105
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-16 19:02:33.784501
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-16 19:02:40.909147
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-16 19:02:47.820125
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-16 19:02:54.349253
clickwith.bid,AVAILABILITY,origin.list,2021-09-16 19:03:01.207162
measure.office.com,AVAILABILITY,origin.list,2021-09-16 19:03:07.737995
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-16 19:03:14.373234
pgl.example.com,AVAILABILITY,origin.list,2021-09-16 19:03:20.883743
pgl.example0101,AVAILABILITY,origin.list,2021-09-16 19:03:25.153061
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-16 19:03:32.967521
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-16 19:03:42.807095
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-16 19:03:49.430663
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-16 19:03:57.332944
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-16 19:04:06.747162
adserver.madeby.ws,AVAILABILITY,origin.list,2021-09-16 19:04:13.963179
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-09-16 22:15:27.361954
ad.jamba.net,AVAILABILITY,origin.list,2021-09-17 18:35:43.883101
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-09-17 18:35:52.933936
adbuyer3.lycos.com,AVAILABILITY,origin.list,2021-09-17 20:59:59.935670
ads.multimania.lycos.fr,AVAILABILITY,origin.list,2021-09-17 21:56:41.411618
ads.tripod.com,AVAILABILITY,origin.list,2021-09-17 22:18:14.567547
ads.tripod.lycos.co.uk,AVAILABILITY,origin.list,2021-09-17 22:19:05.689230
ads.tripod.lycos.de,AVAILABILITY,origin.list,2021-09-17 22:20:20.947380
ads.tripod.lycos.es,AVAILABILITY,origin.list,2021-09-17 22:21:40.131680
ads.tripod.lycos.it,AVAILABILITY,origin.list,2021-09-17 22:22:50.403093
ads.tripod.lycos.nl,AVAILABILITY,origin.list,2021-09-17 22:24:15.608611
