idna_subject,checker_type,destination,tested_at
tracking.lenddom.com,AVAILABILITY,origin.list,2021-09-09 17:18:29.925769
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-10 05:57:36.906854
ad.reunion.com,AVAILABILITY,origin.list,2021-09-10 05:57:43.280370
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-10 05:57:49.595437
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-10 05:57:56.246503
api.jetlore.com,AVAILABILITY,origin.list,2021-09-10 05:58:02.653757
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-10 05:58:09.057911
counts.tucows.com,AVAILABILITY,origin.list,2021-09-10 05:58:15.507545
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-10 05:58:27.327633
mads.cnet.com,AVAILABILITY,origin.list,2021-09-10 05:58:33.983997
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-10 05:58:40.572794
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-10 05:58:46.483317
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-10 05:58:55.967332
rb1.design.ru,AVAILABILITY,origin.list,2021-09-10 05:59:04.210538
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-10 05:59:10.669382
popups.infostart.com,AVAILABILITY,origin.list,2021-09-10 06:00:27.549045
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-09-10 06:00:34.123461
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-10 06:00:40.666887
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-10 06:00:47.157082
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-10 06:00:54.807500
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-10 06:01:02.750693
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-10 06:01:17.391795
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-10 06:01:31.013348
ad.way.cz,AVAILABILITY,origin.list,2021-09-10 06:01:38.787951
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-10 06:01:45.158330
ads.glispa.com,AVAILABILITY,origin.list,2021-09-10 06:01:51.557946
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-10 06:01:57.945113
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-10 06:02:04.425892
ads.themovienation.com,AVAILABILITY,origin.list,2021-09-10 06:02:10.973114
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-10 06:02:16.015094
track.nuxues.com,AVAILABILITY,origin.list,2021-09-10 06:02:22.544182
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-10 06:02:30.347584
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-10 06:02:38.253835
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-10 06:02:46.016218
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-10 06:02:52.595250
clickwith.bid,AVAILABILITY,origin.list,2021-09-10 06:02:59.755761
measure.office.com,AVAILABILITY,origin.list,2021-09-10 06:03:06.096808
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-10 06:03:12.415924
pgl.example.com,AVAILABILITY,origin.list,2021-09-10 06:03:18.726191
pgl.example0101,AVAILABILITY,origin.list,2021-09-10 06:03:23.112527
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-10 06:03:30.909876
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-10 06:03:39.304815
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-10 06:03:45.723977
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-10 06:03:53.930654
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-10 06:04:02.105702
