idna_subject,checker_type,destination,tested_at
ad.way.cz,AVAILABILITY,origin.list,2021-08-16 05:46:24.045714
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-16 17:28:19.728528
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-16 22:19:25.882432
levelrate.de,AVAILABILITY,origin.list,2021-08-17 05:22:31.644127
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-17 05:22:37.476598
track.nuxues.com,AVAILABILITY,origin.list,2021-08-17 05:22:44.190709
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-17 05:22:53.224503
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-17 05:23:09.791032
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-17 05:23:27.222581
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-17 05:23:33.688775
clickwith.bid,AVAILABILITY,origin.list,2021-08-17 05:23:40.784102
measure.office.com,AVAILABILITY,origin.list,2021-08-17 05:23:47.431852
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-17 05:23:53.995579
pgl.example.com,AVAILABILITY,origin.list,2021-08-17 05:24:00.555154
pgl.example0101,AVAILABILITY,origin.list,2021-08-17 05:24:04.885309
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-17 05:24:21.514316
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-17 05:24:32.398611
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-17 05:24:39.047594
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-17 05:24:56.685646
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-17 05:25:03.432792
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-17 05:25:24.957674
api.jetlore.com,AVAILABILITY,origin.list,2021-08-17 05:25:31.483650
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-17 05:25:38.101295
counts.tucows.com,AVAILABILITY,origin.list,2021-08-17 05:25:45.527432
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-17 05:26:00.311827
mads.cnet.com,AVAILABILITY,origin.list,2021-08-17 05:26:07.415862
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-17 05:26:15.449629
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-17 05:26:22.724662
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-17 05:26:33.686499
rb1.design.ru,AVAILABILITY,origin.list,2021-08-17 05:26:44.177912
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-17 05:26:51.317114
popups.infostart.com,AVAILABILITY,origin.list,2021-08-17 05:28:07.896622
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-17 05:28:14.543296
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-17 05:28:21.619696
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-17 05:28:28.343854
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-17 05:28:36.839862
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-17 05:28:45.769404
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-17 05:28:56.169468
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-17 05:29:06.492320
