idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-22 19:02:17.744049
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-22 19:02:34.075144
api.jetlore.com,AVAILABILITY,origin.list,2021-08-22 19:02:40.673343
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-22 19:02:47.157061
counts.tucows.com,AVAILABILITY,origin.list,2021-08-22 19:02:54.801438
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-22 19:03:09.769225
mads.cnet.com,AVAILABILITY,origin.list,2021-08-22 19:03:16.844643
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-22 19:03:25.079769
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-22 19:03:31.896406
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-22 19:03:42.813099
rb1.design.ru,AVAILABILITY,origin.list,2021-08-22 19:03:51.938073
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-22 19:03:59.201763
popups.infostart.com,AVAILABILITY,origin.list,2021-08-22 19:05:14.191931
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-22 19:05:20.958244
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-22 19:05:28.105232
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-22 19:05:35.062049
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-22 19:05:44.203348
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-22 19:05:52.948944
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-22 19:06:03.303173
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-22 19:06:14.169300
ad.way.cz,AVAILABILITY,origin.list,2021-08-22 19:06:22.847710
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-22 19:06:29.471499
ads.glispa.com,AVAILABILITY,origin.list,2021-08-22 19:06:36.220073
look.ufinkln.com,AVAILABILITY,origin.list,2021-08-23 13:55:05.752356
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-23 18:20:02.607453
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-23 18:20:07.696986
track.nuxues.com,AVAILABILITY,origin.list,2021-08-23 18:20:14.199954
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-23 18:20:22.590574
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-23 18:20:40.208245
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-23 18:20:57.429582
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-23 18:21:04.068536
clickwith.bid,AVAILABILITY,origin.list,2021-08-23 18:21:10.685138
measure.office.com,AVAILABILITY,origin.list,2021-08-23 18:21:17.096766
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-23 18:21:23.539960
pgl.example.com,AVAILABILITY,origin.list,2021-08-23 18:21:29.812006
pgl.example0101,AVAILABILITY,origin.list,2021-08-23 18:21:34.037176
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-23 18:21:51.753106
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-23 18:21:59.911845
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-23 18:22:06.363864
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-23 18:22:17.542046
