idna_subject,checker_type,destination,tested_at
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-12 09:33:59.702294
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-12 09:34:06.038273
odbierz-bony.ovp.pl,AVAILABILITY,origin.list,2021-06-12 09:34:11.629177
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-12 09:34:18.922547
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-12 09:34:26.545419
adrolays.de,AVAILABILITY,origin.list,2021-06-12 09:34:33.168988
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-13 09:25:18.065777
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-13 09:25:35.246136
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-13 09:25:52.707701
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-13 09:25:58.969763
clickwith.bid,AVAILABILITY,origin.list,2021-06-13 09:26:05.038197
measure.office.com,AVAILABILITY,origin.list,2021-06-13 09:26:11.203711
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-13 09:26:17.281173
pgl.example.com,AVAILABILITY,origin.list,2021-06-13 09:26:23.244824
pgl.example0101,AVAILABILITY,origin.list,2021-06-13 09:26:27.232547
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-13 09:26:45.998792
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-13 09:26:54.298548
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-13 09:27:00.433828
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-13 09:27:17.413168
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-13 09:27:23.483666
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-13 09:27:31.829472
api.jetlore.com,AVAILABILITY,origin.list,2021-06-13 09:27:37.875229
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-13 09:27:44.030136
counts.tucows.com,AVAILABILITY,origin.list,2021-06-13 09:27:50.139175
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-13 09:28:00.772988
mads.cnet.com,AVAILABILITY,origin.list,2021-06-13 09:28:06.906783
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-13 09:28:13.740676
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-13 09:28:19.623083
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-13 09:28:28.570879
rb1.design.ru,AVAILABILITY,origin.list,2021-06-13 09:28:35.842621
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-13 09:28:42.155520
popups.infostart.com,AVAILABILITY,origin.list,2021-06-13 09:29:42.866598
