idna_subject,checker_type,destination,tested_at
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-06-04 06:05:29.288702
numax.nu-1.com,AVAILABILITY,origin.list,2023-06-04 06:05:29.354037
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-04 06:05:30.050848
api.jetlore.com,AVAILABILITY,origin.list,2023-06-04 06:05:30.128578
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-04 06:05:30.177261
ad.reunion.com,AVAILABILITY,origin.list,2023-06-04 06:05:30.786876
tracking.lenddom.com,AVAILABILITY,origin.list,2023-06-04 06:05:30.901300
measure.office.com,AVAILABILITY,origin.list,2023-06-04 06:05:30.946919
pgl.example0101,AVAILABILITY,origin.list,2023-06-04 06:05:31.703753
ads.glispa.com,AVAILABILITY,origin.list,2023-06-04 06:05:31.707580
pgl.example.com,AVAILABILITY,origin.list,2023-06-04 06:05:32.440689
www.kaplanindex.com,AVAILABILITY,origin.list,2023-06-04 06:05:32.129983
content.ad,AVAILABILITY,origin.list,2023-06-04 06:05:33.129979
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-06-04 06:05:33.289759
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-06-04 06:05:33.615502
clickwith.bid,AVAILABILITY,origin.list,2023-06-04 06:05:34.105568
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-04 06:05:34.295031
ad.seznam.cz,AVAILABILITY,origin.list,2023-06-04 06:05:34.313782
ads.exactdrive.com,AVAILABILITY,origin.list,2023-06-04 06:05:34.795294
banners.golfasian.com,AVAILABILITY,origin.list,2023-06-04 06:05:35.041077
mads.cnet.com,AVAILABILITY,origin.list,2023-06-04 06:05:35.206557
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-06-04 06:05:35.522477
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-06-04 06:05:35.717811
ads.samsung.com,AVAILABILITY,origin.list,2023-06-04 06:05:36.241992
remotead.cnet.com,AVAILABILITY,origin.list,2023-06-04 06:05:36.361101
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-06-04 06:05:36.406863
ad.xiaomi.com,AVAILABILITY,origin.list,2023-06-04 06:05:36.973817
ad.ilove.ch,AVAILABILITY,origin.list,2023-06-04 06:05:37.131443
counts.tucows.com,AVAILABILITY,origin.list,2023-06-04 06:05:37.373235
t.armchairbookie.com,AVAILABILITY,origin.list,2023-06-04 06:05:37.635591
adserver.madeby.ws,AVAILABILITY,origin.list,2023-06-04 06:05:37.973103
stat.xiaomi.com,AVAILABILITY,origin.list,2023-06-04 06:05:38.173325
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-06-04 06:05:38.291240
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-06-04 06:05:38.615301
ad.way.cz,AVAILABILITY,origin.list,2023-06-04 06:05:38.696544
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-06-04 06:05:39.139872
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-06-04 06:05:39.585711
ad.gate24.ch,AVAILABILITY,origin.list,2023-06-04 06:05:39.942078
popups.infostart.com,AVAILABILITY,origin.list,2023-06-04 06:05:40.074061
rb1.design.ru,AVAILABILITY,origin.list,2023-06-04 06:05:40.586569
ads.canalblog.com,AVAILABILITY,origin.list,2023-06-04 06:05:40.949146
ad.altervista.org,AVAILABILITY,origin.list,2023-06-04 06:05:40.807816
openx.aosis.co.za,AVAILABILITY,origin.list,2023-06-04 06:05:42.032167
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-06-04 06:05:43.944505
ad.jamba.net,AVAILABILITY,origin.list,2023-06-04 06:05:45.428848
www.photo-ads.co.uk,AVAILABILITY,origin.list,2023-06-04 06:05:45.361913
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-06-04 06:05:46.261692
ad.tbn.ru,AVAILABILITY,origin.list,2023-06-04 06:05:48.524933
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-06-04 06:05:49.334930
