idna_subject,checker_type,destination,tested_at
promo.badoink.com,AVAILABILITY,origin.list,2023-06-11 06:13:38.297588
tls.telemetry.swe.quicinc.com,AVAILABILITY,origin.list,2023-06-11 06:13:39.566211
touchclarity.com,AVAILABILITY,origin.list,2023-06-11 06:13:40.137305
triptease.io,AVAILABILITY,origin.list,2023-06-11 06:13:40.746132
w55c.net,AVAILABILITY,origin.list,2023-06-11 06:13:41.345507
window.nixnet.cz,AVAILABILITY,origin.list,2023-06-11 06:13:42.253092
zarget.com,AVAILABILITY,origin.list,2023-06-11 06:13:42.819499
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-06-11 06:13:43.446206
numax.nu-1.com,AVAILABILITY,origin.list,2023-06-11 06:13:43.548505
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-11 06:13:44.038077
api.jetlore.com,AVAILABILITY,origin.list,2023-06-11 06:13:44.120484
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-11 06:13:44.601102
ad.reunion.com,AVAILABILITY,origin.list,2023-06-11 06:13:44.713531
tracking.lenddom.com,AVAILABILITY,origin.list,2023-06-11 06:13:44.761349
measure.office.com,AVAILABILITY,origin.list,2023-06-11 06:13:45.137592
pgl.example0101,AVAILABILITY,origin.list,2023-06-11 06:13:45.427267
pgl.example.com,AVAILABILITY,origin.list,2023-06-11 06:13:45.456746
ads.glispa.com,AVAILABILITY,origin.list,2023-06-11 06:13:45.755815
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-06-11 06:13:46.072476
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-06-11 06:13:46.100888
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-11 06:13:46.742717
ads.exactdrive.com,AVAILABILITY,origin.list,2023-06-11 06:13:46.811397
www.kaplanindex.com,AVAILABILITY,origin.list,2023-06-11 06:13:46.527853
banners.golfasian.com,AVAILABILITY,origin.list,2023-06-11 06:13:47.466399
mads.cnet.com,AVAILABILITY,origin.list,2023-06-11 06:13:47.474348
clickwith.bid,AVAILABILITY,origin.list,2023-06-11 06:13:47.519407
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-06-11 06:13:48.385035
remotead.cnet.com,AVAILABILITY,origin.list,2023-06-11 06:13:48.391687
servethis.com,AVAILABILITY,origin.list,2023-06-11 06:13:48.418519
ad.seznam.cz,AVAILABILITY,origin.list,2023-06-11 06:13:48.551505
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-06-11 06:13:49.153528
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-06-11 06:13:49.183761
ad.ilove.ch,AVAILABILITY,origin.list,2023-06-11 06:13:49.217147
stats4all.com,AVAILABILITY,origin.list,2023-06-11 06:13:49.430406
ads.samsung.com,AVAILABILITY,origin.list,2023-06-11 06:13:49.918063
counts.tucows.com,AVAILABILITY,origin.list,2023-06-11 06:13:49.978618
ad.xiaomi.com,AVAILABILITY,origin.list,2023-06-11 06:13:49.990647
t.armchairbookie.com,AVAILABILITY,origin.list,2023-06-11 06:13:50.030500
stat.xiaomi.com,AVAILABILITY,origin.list,2023-06-11 06:13:50.206262
adserver.madeby.ws,AVAILABILITY,origin.list,2023-06-11 06:13:50.690681
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-06-11 06:13:50.897843
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-06-11 06:13:51.021555
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-06-11 06:13:51.123261
