idna_subject,checker_type,destination,tested_at
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-12 17:20:53.461287
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-13 01:34:37.357820
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-13 01:34:46.255683
api.jetlore.com,AVAILABILITY,origin.list,2021-05-13 01:34:52.440892
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-13 01:34:58.609564
counts.tucows.com,AVAILABILITY,origin.list,2021-05-13 01:35:05.557414
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-13 01:35:21.654616
mads.cnet.com,AVAILABILITY,origin.list,2021-05-13 01:35:28.326944
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-13 01:35:35.737699
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-13 01:35:42.801709
ads2.net-communities.co.uk,AVAILABILITY,origin.list,2021-05-13 13:23:10.052175
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-13 17:23:19.892056
rb1.design.ru,AVAILABILITY,origin.list,2021-05-13 17:23:28.336197
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-13 17:23:34.762543
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-13 17:23:40.925216
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-13 17:23:48.806008
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-13 17:23:56.576970
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-13 17:24:13.498010
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-13 17:24:30.799778
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-13 17:24:37.800452
clickwith.bid,AVAILABILITY,origin.list,2021-05-13 17:24:44.696164
measure.office.com,AVAILABILITY,origin.list,2021-05-13 17:24:50.954740
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-13 17:24:57.293041
pgl.example.com,AVAILABILITY,origin.list,2021-05-13 17:25:03.510976
pgl.example0101,AVAILABILITY,origin.list,2021-05-13 17:25:07.396330
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-13 17:25:24.651889
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-13 17:25:35.521417
