idna_subject,checker_type,destination,tested_at
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-25 17:30:11.229659
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-25 17:30:19.240244
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-25 17:30:35.500955
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-25 17:30:51.686579
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-25 17:30:57.832514
clickwith.bid,AVAILABILITY,origin.list,2021-05-25 17:31:04.887337
measure.office.com,AVAILABILITY,origin.list,2021-05-25 17:31:11.015830
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-25 17:31:17.196852
pgl.example.com,AVAILABILITY,origin.list,2021-05-25 17:31:23.233229
pgl.example0101,AVAILABILITY,origin.list,2021-05-25 17:31:27.135485
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-25 17:31:43.725441
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-25 17:31:53.398136
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-26 01:40:12.691577
line.jzs001.cn,AVAILABILITY,origin.list,2021-05-26 10:10:39.508534
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-26 10:10:45.582192
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-26 10:10:55.254621
api.jetlore.com,AVAILABILITY,origin.list,2021-05-26 10:11:01.215851
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-26 10:11:07.342583
counts.tucows.com,AVAILABILITY,origin.list,2021-05-26 10:11:13.493293
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-26 10:11:24.034522
mads.cnet.com,AVAILABILITY,origin.list,2021-05-26 10:11:30.372644
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-26 10:11:36.909972
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-26 10:11:42.894472
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-26 10:11:51.859965
rb1.design.ru,AVAILABILITY,origin.list,2021-05-26 10:11:59.379781
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-26 10:12:05.859394
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-26 10:12:11.885863
