idna_subject,checker_type,destination,tested_at
content.ad,AVAILABILITY,origin.list,2023-04-27 06:14:13.704048
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-27 06:14:14.005471
ad.seznam.cz,AVAILABILITY,origin.list,2023-04-27 06:14:14.769853
ads.canalblog.com,AVAILABILITY,origin.list,2023-04-27 06:14:14.412942
ads.samsung.com,AVAILABILITY,origin.list,2023-04-27 06:14:14.925263
numax.nu-1.com,AVAILABILITY,origin.list,2023-04-27 06:14:15.266572
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-04-27 06:14:15.406377
ad.way.cz,AVAILABILITY,origin.list,2023-04-27 06:14:15.675020
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-27 06:14:15.773746
api.jetlore.com,AVAILABILITY,origin.list,2023-04-27 06:14:15.918901
ad.reunion.com,AVAILABILITY,origin.list,2023-04-27 06:14:16.310914
tracking.lenddom.com,AVAILABILITY,origin.list,2023-04-27 06:14:16.467150
popups.infostart.com,AVAILABILITY,origin.list,2023-04-27 06:14:16.528727
pgl.example.com,AVAILABILITY,origin.list,2023-04-27 06:14:16.829597
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-04-27 06:14:16.850880
ads.glispa.com,AVAILABILITY,origin.list,2023-04-27 06:14:17.303556
measure.office.com,AVAILABILITY,origin.list,2023-04-27 06:14:17.324323
pgl.example0101,AVAILABILITY,origin.list,2023-04-27 06:14:17.364229
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-04-27 06:14:17.812872
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-27 06:14:17.881309
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-04-27 06:14:17.897334
banners.golfasian.com,AVAILABILITY,origin.list,2023-04-27 06:14:18.358427
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-04-27 06:14:18.399866
clickwith.bid,AVAILABILITY,origin.list,2023-04-27 06:14:17.936889
mads.cnet.com,AVAILABILITY,origin.list,2023-04-27 06:14:18.500341
ads.exactdrive.com,AVAILABILITY,origin.list,2023-04-27 06:14:18.905054
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-04-27 06:14:18.908931
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-04-27 06:14:19.020274
ad.xiaomi.com,AVAILABILITY,origin.list,2023-04-27 06:14:19.415712
remotead.cnet.com,AVAILABILITY,origin.list,2023-04-27 06:14:19.452195
ad.gate24.ch,AVAILABILITY,origin.list,2023-04-27 06:14:19.509725
counts.tucows.com,AVAILABILITY,origin.list,2023-04-27 06:14:19.564032
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-04-27 06:14:20.013087
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-27 06:14:20.092276
t.armchairbookie.com,AVAILABILITY,origin.list,2023-04-27 06:14:20.111924
rb1.design.ru,AVAILABILITY,origin.list,2023-04-27 06:14:20.386791
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-04-27 06:14:20.615810
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-04-27 06:14:20.776142
stat.xiaomi.com,AVAILABILITY,origin.list,2023-04-27 06:14:21.112381
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-04-27 06:14:21.295400
openx.aosis.co.za,AVAILABILITY,origin.list,2023-04-27 06:14:21.582783
adserver.madeby.ws,AVAILABILITY,origin.list,2023-04-27 06:14:21.631683
ad.altervista.org,AVAILABILITY,origin.list,2023-04-27 06:14:21.207661
m6r.eu,AVAILABILITY,origin.list,2023-04-27 06:14:21.924087
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-04-27 06:14:23.698809
ad.jamba.net,AVAILABILITY,origin.list,2023-04-27 06:14:24.321144
ad.tbn.ru,AVAILABILITY,origin.list,2023-04-27 06:14:25.913069
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-04-27 06:14:34.425644
2mdn.net,AVAILABILITY,origin.list,2023-04-28 06:10:16.617595
