idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-03-09 06:22:32.183827
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-03-09 06:22:32.424729
rqtrk.eu,AVAILABILITY,origin.list,2023-03-09 06:22:32.806241
ad.reunion.com,AVAILABILITY,origin.list,2023-03-09 06:22:33.027682
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-09 06:22:33.420554
api.jetlore.com,AVAILABILITY,origin.list,2023-03-09 06:22:33.612613
tracking.lenddom.com,AVAILABILITY,origin.list,2023-03-09 06:22:33.665660
ads.glispa.com,AVAILABILITY,origin.list,2023-03-09 06:22:34.029871
pgl.example.com,AVAILABILITY,origin.list,2023-03-09 06:22:34.186509
clickwith.bid,AVAILABILITY,origin.list,2023-03-09 06:22:34.248995
pgl.example0101,AVAILABILITY,origin.list,2023-03-09 06:22:34.728205
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-09 06:22:34.837253
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-03-09 06:22:50.085031
mads.cnet.com,AVAILABILITY,origin.list,2023-03-09 06:22:51.909489
measure.office.com,AVAILABILITY,origin.list,2023-03-09 06:22:55.197480
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-09 06:23:11.003293
banners.golfasian.com,AVAILABILITY,origin.list,2023-03-09 06:23:12.373156
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-03-09 06:23:15.676316
counts.tucows.com,AVAILABILITY,origin.list,2023-03-09 06:23:16.485229
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-03-09 06:23:26.483692
stat.xiaomi.com,AVAILABILITY,origin.list,2023-03-09 06:23:32.001875
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-03-09 06:23:32.860820
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-03-09 06:23:33.949305
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-03-09 06:23:38.141918
ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-09 06:23:44.061287
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-03-09 06:23:44.599131
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-09 06:23:48.372505
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-09 06:23:49.507558
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-03-09 06:23:54.188604
adserver.madeby.ws,AVAILABILITY,origin.list,2023-03-09 06:23:59.605896
ads.samsung.com,AVAILABILITY,origin.list,2023-03-09 06:24:00.130644
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-09 06:24:00.201084
ad.way.cz,AVAILABILITY,origin.list,2023-03-09 06:24:00.306200
ads.canalblog.com,AVAILABILITY,origin.list,2023-03-09 06:24:00.684040
popups.infostart.com,AVAILABILITY,origin.list,2023-03-09 06:24:00.869706
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-09 06:24:01.023018
rb1.design.ru,AVAILABILITY,origin.list,2023-03-09 06:24:01.225539
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-03-09 06:24:01.671317
ad.gate24.ch,AVAILABILITY,origin.list,2023-03-09 06:24:01.722674
ad.altervista.org,AVAILABILITY,origin.list,2023-03-09 06:24:01.656564
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-03-09 06:24:03.644398
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-09 06:24:03.701491
ad.jamba.net,AVAILABILITY,origin.list,2023-03-09 06:24:04.007827
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-09 06:24:04.095984
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-09 06:24:04.608123
ad.tbn.ru,AVAILABILITY,origin.list,2023-03-09 06:24:04.629361
openx.aosis.co.za,AVAILABILITY,origin.list,2023-03-09 06:24:06.152543
line.jzs001.cn,AVAILABILITY,origin.list,2023-03-09 06:24:08.567256
