idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-03-11 06:10:43.801917
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-03-11 06:10:44.003934
rqtrk.eu,AVAILABILITY,origin.list,2023-03-11 06:10:44.445780
ad.reunion.com,AVAILABILITY,origin.list,2023-03-11 06:10:44.626850
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-11 06:10:44.899301
api.jetlore.com,AVAILABILITY,origin.list,2023-03-11 06:10:45.013155
tracking.lenddom.com,AVAILABILITY,origin.list,2023-03-11 06:10:45.205914
ads.glispa.com,AVAILABILITY,origin.list,2023-03-11 06:10:45.455188
pgl.example.com,AVAILABILITY,origin.list,2023-03-11 06:10:45.550868
clickwith.bid,AVAILABILITY,origin.list,2023-03-11 06:10:45.764995
pgl.example0101,AVAILABILITY,origin.list,2023-03-11 06:10:46.001117
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-11 06:10:46.166675
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-03-11 06:10:46.303944
mads.cnet.com,AVAILABILITY,origin.list,2023-03-11 06:10:46.339766
measure.office.com,AVAILABILITY,origin.list,2023-03-11 06:10:46.564343
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-11 06:10:46.708136
banners.golfasian.com,AVAILABILITY,origin.list,2023-03-11 06:10:46.910358
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-03-11 06:10:46.940737
counts.tucows.com,AVAILABILITY,origin.list,2023-03-11 06:10:47.229604
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-03-11 06:10:47.378617
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-03-11 06:10:47.638019
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-03-11 06:10:47.840904
stat.xiaomi.com,AVAILABILITY,origin.list,2023-03-11 06:10:47.866435
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-03-11 06:10:47.942875
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-11 06:10:48.455385
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-03-11 06:10:48.537414
ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-11 06:10:48.590998
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-11 06:10:48.668447
adserver.madeby.ws,AVAILABILITY,origin.list,2023-03-11 06:10:49.313302
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-03-11 06:10:49.415192
ads.samsung.com,AVAILABILITY,origin.list,2023-03-11 06:10:49.509116
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-11 06:10:49.888916
ads.canalblog.com,AVAILABILITY,origin.list,2023-03-11 06:10:50.285858
ad.way.cz,AVAILABILITY,origin.list,2023-03-11 06:10:50.591495
popups.infostart.com,AVAILABILITY,origin.list,2023-03-11 06:10:50.763588
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-11 06:10:50.851992
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-03-11 06:10:51.232281
rb1.design.ru,AVAILABILITY,origin.list,2023-03-11 06:10:51.710120
ad.gate24.ch,AVAILABILITY,origin.list,2023-03-11 06:10:52.299863
ad.altervista.org,AVAILABILITY,origin.list,2023-03-11 06:10:51.919181
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-03-11 06:10:53.875923
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-11 06:10:54.044502
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-11 06:10:54.314966
ad.jamba.net,AVAILABILITY,origin.list,2023-03-11 06:10:54.390838
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-11 06:10:54.931380
openx.aosis.co.za,AVAILABILITY,origin.list,2023-03-11 06:10:55.842704
ad.tbn.ru,AVAILABILITY,origin.list,2023-03-11 06:10:56.534261
