idna_subject,checker_type,destination,tested_at
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-15 13:03:16.285472
levelrate.de,AVAILABILITY,origin.list,2021-08-15 19:49:47.420184
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-15 19:49:52.485720
track.nuxues.com,AVAILABILITY,origin.list,2021-08-15 19:49:58.873800
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-15 19:50:07.146606
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-15 19:50:24.864692
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-15 19:50:42.425436
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-15 19:50:49.175390
clickwith.bid,AVAILABILITY,origin.list,2021-08-15 19:50:55.789716
measure.office.com,AVAILABILITY,origin.list,2021-08-15 19:51:02.139827
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-15 19:51:08.550280
pgl.example.com,AVAILABILITY,origin.list,2021-08-15 19:51:14.859319
pgl.example0101,AVAILABILITY,origin.list,2021-08-15 19:51:19.135865
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-15 19:51:36.702070
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-15 19:51:44.851831
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-15 19:51:51.167657
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-15 19:52:09.058623
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-15 19:52:15.467465
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-15 19:52:23.900810
api.jetlore.com,AVAILABILITY,origin.list,2021-08-15 19:52:30.251454
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-15 19:52:36.605778
counts.tucows.com,AVAILABILITY,origin.list,2021-08-15 19:52:43.164878
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-15 19:52:54.440479
mads.cnet.com,AVAILABILITY,origin.list,2021-08-15 19:53:00.946858
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-15 19:53:07.629727
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-15 19:53:13.608943
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-15 19:53:23.965241
rb1.design.ru,AVAILABILITY,origin.list,2021-08-15 19:53:31.801885
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-15 19:53:38.322944
popups.infostart.com,AVAILABILITY,origin.list,2021-08-15 19:54:55.151360
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-15 19:55:01.519724
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-15 19:55:07.952237
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-15 19:55:14.394860
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-15 19:55:21.902734
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-15 19:55:29.554228
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-15 20:54:50.323827
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-15 21:06:50.574538
ad.way.cz,AVAILABILITY,origin.list,2021-08-16 05:46:24.045714
