idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-03-28 06:12:09.966632
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-03-28 06:12:10.394280
ad.reunion.com,AVAILABILITY,origin.list,2023-03-28 06:12:10.483966
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-28 06:12:10.924180
api.jetlore.com,AVAILABILITY,origin.list,2023-03-28 06:12:11.057811
tracking.lenddom.com,AVAILABILITY,origin.list,2023-03-28 06:12:11.506996
ads.glispa.com,AVAILABILITY,origin.list,2023-03-28 06:12:11.580604
pgl.example.com,AVAILABILITY,origin.list,2023-03-28 06:12:12.015326
clickwith.bid,AVAILABILITY,origin.list,2023-03-28 06:12:12.095056
pgl.example0101,AVAILABILITY,origin.list,2023-03-28 06:12:12.545856
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-03-28 06:12:12.609764
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-28 06:12:13.060291
measure.office.com,AVAILABILITY,origin.list,2023-03-28 06:12:13.137382
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-03-28 06:12:13.564770
mads.cnet.com,AVAILABILITY,origin.list,2023-03-28 06:12:13.573233
banners.golfasian.com,AVAILABILITY,origin.list,2023-03-28 06:12:13.686257
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-03-28 06:12:14.126415
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-03-28 06:12:14.234906
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-28 06:12:14.264687
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-28 06:12:14.636269
counts.tucows.com,AVAILABILITY,origin.list,2023-03-28 06:12:15.021198
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-03-28 06:12:15.103333
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-03-28 06:12:15.248308
ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-28 06:12:15.563984
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-03-28 06:12:15.634469
stat.xiaomi.com,AVAILABILITY,origin.list,2023-03-28 06:12:15.810014
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-28 06:12:16.113218
adserver.madeby.ws,AVAILABILITY,origin.list,2023-03-28 06:12:16.327680
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-03-28 06:12:16.334064
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-03-28 06:12:17.039744
ads.canalblog.com,AVAILABILITY,origin.list,2023-03-28 06:12:17.052930
ads.samsung.com,AVAILABILITY,origin.list,2023-03-28 06:12:17.312464
ad.way.cz,AVAILABILITY,origin.list,2023-03-28 06:12:17.631916
popups.infostart.com,AVAILABILITY,origin.list,2023-03-28 06:12:18.047347
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-28 06:12:18.050555
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-28 06:12:18.467342
rb1.design.ru,AVAILABILITY,origin.list,2023-03-28 06:12:18.682445
ad.gate24.ch,AVAILABILITY,origin.list,2023-03-28 06:12:19.368612
ad.altervista.org,AVAILABILITY,origin.list,2023-03-28 06:12:19.534411
openx.aosis.co.za,AVAILABILITY,origin.list,2023-03-28 06:12:20.476559
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-28 06:12:20.724455
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-28 06:12:20.776054
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-28 06:12:22.728720
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-03-28 06:12:23.417396
ad.jamba.net,AVAILABILITY,origin.list,2023-03-28 06:12:23.875674
ad.tbn.ru,AVAILABILITY,origin.list,2023-03-28 06:12:24.457914
