idna_subject,checker_type,destination,tested_at
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-30 17:52:25.381888
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-30 17:52:42.972562
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-30 17:52:49.465482
clickwith.bid,AVAILABILITY,origin.list,2021-05-30 17:52:55.871865
measure.office.com,AVAILABILITY,origin.list,2021-05-30 17:53:02.006210
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-30 17:53:08.257481
pgl.example.com,AVAILABILITY,origin.list,2021-05-30 17:53:14.286039
pgl.example0101,AVAILABILITY,origin.list,2021-05-30 17:53:18.395062
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-30 17:53:35.911052
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-30 17:53:43.459013
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-30 17:53:49.632537
line.jzs001.cn,AVAILABILITY,origin.list,2021-05-30 17:54:06.870907
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-30 17:54:13.065875
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-30 17:54:19.504885
api.jetlore.com,AVAILABILITY,origin.list,2021-05-30 17:54:25.668504
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-30 17:54:31.843637
counts.tucows.com,AVAILABILITY,origin.list,2021-05-30 17:54:38.160052
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-30 17:54:49.079009
mads.cnet.com,AVAILABILITY,origin.list,2021-05-30 17:54:55.425518
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-30 17:55:01.972807
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-30 17:55:07.883025
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-30 17:55:17.121582
rb1.design.ru,AVAILABILITY,origin.list,2021-05-30 17:55:24.957565
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-30 17:55:31.361015
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-30 17:55:37.569718
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-05-30 17:55:43.833056
odbierz-bony.ovp.pl,AVAILABILITY,origin.list,2021-05-31 02:05:38.141221
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-31 11:03:46.059939
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-31 11:03:52.910121
adrolays.de,AVAILABILITY,origin.list,2021-05-31 11:03:59.846342
