idna_subject,checker_type,destination,tested_at
sponsorpro.de,AVAILABILITY,origin.list,2021-09-19 05:09:20.782637
ad.jamba.net,AVAILABILITY,origin.list,2021-09-19 06:17:43.654933
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-09-19 06:17:51.745152
tracking.lenddom.com,AVAILABILITY,origin.list,2021-09-19 06:18:48.698216
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-19 06:18:55.485301
ad.reunion.com,AVAILABILITY,origin.list,2021-09-19 06:19:02.094229
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-19 06:19:08.699749
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-19 06:19:17.394865
api.jetlore.com,AVAILABILITY,origin.list,2021-09-19 06:19:24.040420
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-19 06:19:30.707786
counts.tucows.com,AVAILABILITY,origin.list,2021-09-19 06:19:37.375141
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-19 06:19:48.826168
mads.cnet.com,AVAILABILITY,origin.list,2021-09-19 06:19:55.574737
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-19 06:20:02.344310
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-19 06:20:08.277497
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-19 06:20:18.554565
rb1.design.ru,AVAILABILITY,origin.list,2021-09-19 06:20:27.256399
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-19 06:20:34.025047
popups.infostart.com,AVAILABILITY,origin.list,2021-09-19 06:21:51.019956
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-09-19 06:21:57.668588
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-19 06:22:04.462754
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-19 06:22:11.130665
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-19 06:22:18.976296
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-19 06:22:26.996178
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-19 06:22:40.109124
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-19 06:22:56.320537
ad.way.cz,AVAILABILITY,origin.list,2021-09-19 06:23:04.395458
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-19 06:23:10.962431
ads.glispa.com,AVAILABILITY,origin.list,2021-09-19 06:23:17.757108
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-19 06:23:24.363714
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-19 06:23:30.970776
ads.themovienation.com,AVAILABILITY,origin.list,2021-09-19 06:23:37.552452
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-19 06:23:42.777652
track.nuxues.com,AVAILABILITY,origin.list,2021-09-19 06:23:49.389713
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-19 06:23:57.407877
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-19 06:24:05.654172
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-19 06:24:14.055774
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-19 06:24:20.977290
clickwith.bid,AVAILABILITY,origin.list,2021-09-19 06:24:28.273844
measure.office.com,AVAILABILITY,origin.list,2021-09-19 06:24:34.884433
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-19 06:24:41.495237
pgl.example.com,AVAILABILITY,origin.list,2021-09-19 06:24:48.066262
pgl.example0101,AVAILABILITY,origin.list,2021-09-19 06:24:52.364950
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-19 06:25:00.696555
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-19 06:25:09.220488
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-19 06:25:15.853881
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-19 06:25:24.660889
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-19 06:25:32.918384
adserver.madeby.ws,AVAILABILITY,origin.list,2021-09-19 06:25:39.905206
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-09-19 06:25:46.547446
