idna_subject,checker_type,destination,tested_at
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-04 17:25:09.999035
rb1.design.ru,AVAILABILITY,origin.list,2021-05-04 17:25:17.176901
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-04 17:25:23.603319
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-04 17:25:30.171340
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-04 17:25:37.384652
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-04 17:25:44.841917
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-04 17:26:02.145498
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-04 17:26:19.251351
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-04 17:26:25.754023
clickwith.bid,AVAILABILITY,origin.list,2021-05-04 17:26:32.265085
measure.office.com,AVAILABILITY,origin.list,2021-05-04 17:26:38.506739
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-04 17:26:44.715245
pgl.example.com,AVAILABILITY,origin.list,2021-05-04 17:26:50.831743
pgl.example0101,AVAILABILITY,origin.list,2021-05-04 17:26:54.877281
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-04 17:27:12.302874
clicktrack.ziyu.net,AVAILABILITY,origin.list,2021-05-05 01:28:04.193646
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-05 01:28:13.932205
ads.harpers.org,AVAILABILITY,origin.list,2021-05-05 01:28:52.442955
ads.ncm.com,AVAILABILITY,origin.list,2021-05-05 05:12:18.794780
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-05 17:21:54.061206
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-05 17:22:00.275627
api.jetlore.com,AVAILABILITY,origin.list,2021-05-05 17:22:06.656234
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-05 17:22:12.823054
counts.tucows.com,AVAILABILITY,origin.list,2021-05-05 17:22:19.091972
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-05 17:22:30.400609
mads.cnet.com,AVAILABILITY,origin.list,2021-05-05 17:22:36.692927
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-05 17:22:43.257738
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-05 17:22:49.148566
