idna_subject,checker_type,destination,tested_at
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-02 11:42:53.070725
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-02 11:43:00.817650
adrolays.de,AVAILABILITY,origin.list,2021-06-02 11:43:07.755513
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-03 02:49:27.804656
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-03 11:13:34.416001
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-03 11:13:50.635128
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-03 11:13:56.832334
clickwith.bid,AVAILABILITY,origin.list,2021-06-03 11:14:03.528900
measure.office.com,AVAILABILITY,origin.list,2021-06-03 11:14:09.684513
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-03 11:14:16.009916
pgl.example.com,AVAILABILITY,origin.list,2021-06-03 11:14:22.073092
pgl.example0101,AVAILABILITY,origin.list,2021-06-03 11:14:25.959382
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-03 11:14:42.368616
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-03 11:14:52.703485
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-03 11:14:58.893468
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-03 11:15:16.545677
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-03 11:15:22.757560
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-03 11:15:48.946201
api.jetlore.com,AVAILABILITY,origin.list,2021-06-03 11:15:55.079095
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-03 11:16:01.384372
counts.tucows.com,AVAILABILITY,origin.list,2021-06-03 11:16:08.525238
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-03 11:16:31.152226
mads.cnet.com,AVAILABILITY,origin.list,2021-06-03 11:16:37.958509
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-03 11:16:46.654770
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-03 11:16:53.910945
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-03 11:17:04.425290
rb1.design.ru,AVAILABILITY,origin.list,2021-06-03 11:17:13.205645
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-03 11:17:19.879340
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-03 11:17:26.491008
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-03 11:17:32.877215
odbierz-bony.ovp.pl,AVAILABILITY,origin.list,2021-06-03 11:17:39.901960
