idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-02 06:49:17.398248
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-02-02 06:49:17.893570
ad.reunion.com,AVAILABILITY,origin.list,2023-02-02 06:49:38.012987
tracking.lenddom.com,AVAILABILITY,origin.list,2023-02-02 06:49:38.418261
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-02 06:49:49.532379
api.jetlore.com,AVAILABILITY,origin.list,2023-02-02 06:49:50.720453
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-02 06:49:53.914165
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-02-02 06:49:58.550217
ads.glispa.com,AVAILABILITY,origin.list,2023-02-02 06:49:58.959305
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-02-02 06:50:10.056584
pgl.example.com,AVAILABILITY,origin.list,2023-02-02 06:50:11.230383
clickwith.bid,AVAILABILITY,origin.list,2023-02-02 06:50:14.433929
counts.tucows.com,AVAILABILITY,origin.list,2023-02-02 06:50:19.091050
mads.cnet.com,AVAILABILITY,origin.list,2023-02-02 06:50:19.478110
pgl.example0101,AVAILABILITY,origin.list,2023-02-02 06:50:25.563726
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-02-02 06:50:25.599228
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-02-02 06:50:31.999408
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-02 06:50:39.607923
banners.golfasian.com,AVAILABILITY,origin.list,2023-02-02 06:50:40.004750
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-02-02 06:50:46.093707
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-02-02 06:50:46.116650
ad.xiaomi.com,AVAILABILITY,origin.list,2023-02-02 06:50:52.518154
measure.office.com,AVAILABILITY,origin.list,2023-02-02 06:51:00.131688
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-02-02 06:51:00.524684
stat.xiaomi.com,AVAILABILITY,origin.list,2023-02-02 06:51:06.623056
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-02-02 06:51:06.644344
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-02 06:51:08.879257
adserver.madeby.ws,AVAILABILITY,origin.list,2023-02-02 06:51:09.929578
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-02-02 06:51:09.931116
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-02 06:51:09.933799
ads.samsung.com,AVAILABILITY,origin.list,2023-02-02 06:51:10.194960
ad.way.cz,AVAILABILITY,origin.list,2023-02-02 06:51:10.890473
ads.canalblog.com,AVAILABILITY,origin.list,2023-02-02 06:51:10.895394
popups.infostart.com,AVAILABILITY,origin.list,2023-02-02 06:51:11.158668
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-02 06:51:11.299400
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-02-02 06:51:12.069255
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-02 06:51:12.250059
banner.nixnet.cz,AVAILABILITY,origin.list,2023-02-02 06:51:12.557466
rb1.design.ru,AVAILABILITY,origin.list,2023-02-02 06:51:12.560551
ad.gate24.ch,AVAILABILITY,origin.list,2023-02-02 06:51:12.657370
ad.altervista.org,AVAILABILITY,origin.list,2023-02-02 06:51:13.532683
openx.aosis.co.za,AVAILABILITY,origin.list,2023-02-02 06:51:14.399573
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-02-02 06:51:15.366924
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-02 06:51:15.952750
ad.jamba.net,AVAILABILITY,origin.list,2023-02-02 06:51:17.012308
line.jzs001.cn,AVAILABILITY,origin.list,2023-02-02 06:51:17.520848
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-02 06:51:19.219694
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-02 06:51:23.557209
