idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-05-18 06:16:06.654507
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-05-18 06:16:06.717773
aso1.net,AVAILABILITY,origin.list,2023-05-18 06:16:07.153116
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-18 06:16:07.259752
api.jetlore.com,AVAILABILITY,origin.list,2023-05-18 06:16:07.649115
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-18 06:16:07.681064
content.ad,AVAILABILITY,origin.list,2023-05-18 06:16:07.948195
ad.reunion.com,AVAILABILITY,origin.list,2023-05-18 06:16:08.459339
ad.seznam.cz,AVAILABILITY,origin.list,2023-05-18 06:16:08.636230
ads.samsung.com,AVAILABILITY,origin.list,2023-05-18 06:16:08.890713
tracking.lenddom.com,AVAILABILITY,origin.list,2023-05-18 06:16:08.995158
measure.office.com,AVAILABILITY,origin.list,2023-05-18 06:16:09.088318
pgl.example.com,AVAILABILITY,origin.list,2023-05-18 06:16:09.374805
ads.glispa.com,AVAILABILITY,origin.list,2023-05-18 06:16:09.527443
pgl.example0101,AVAILABILITY,origin.list,2023-05-18 06:16:09.627980
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-05-18 06:16:09.849822
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-18 06:16:10.029938
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-05-18 06:16:10.109043
banners.golfasian.com,AVAILABILITY,origin.list,2023-05-18 06:16:10.585107
clickwith.bid,AVAILABILITY,origin.list,2023-05-18 06:16:10.587362
ads.exactdrive.com,AVAILABILITY,origin.list,2023-05-18 06:16:11.147739
ads.canalblog.com,AVAILABILITY,origin.list,2023-05-18 06:16:10.844473
ad.way.cz,AVAILABILITY,origin.list,2023-05-18 06:16:11.351691
mads.cnet.com,AVAILABILITY,origin.list,2023-05-18 06:16:11.669881
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-05-18 06:16:11.787330
remotead.cnet.com,AVAILABILITY,origin.list,2023-05-18 06:16:12.248785
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-18 06:16:12.377741
popups.infostart.com,AVAILABILITY,origin.list,2023-05-18 06:16:12.501091
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-05-18 06:16:12.753177
ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-18 06:16:12.836576
counts.tucows.com,AVAILABILITY,origin.list,2023-05-18 06:16:13.046781
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-18 06:16:13.251553
t.armchairbookie.com,AVAILABILITY,origin.list,2023-05-18 06:16:13.397194
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-05-18 06:16:13.586288
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-05-18 06:16:14.032830
2mdn.net,AVAILABILITY,origin.list,2023-05-18 06:16:14.045971
adserver.madeby.ws,AVAILABILITY,origin.list,2023-05-18 06:16:14.080761
stat.xiaomi.com,AVAILABILITY,origin.list,2023-05-18 06:16:14.512615
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-05-18 06:16:14.577757
m6r.eu,AVAILABILITY,origin.list,2023-05-18 06:16:14.581883
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-05-18 06:16:14.769900
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-05-18 06:16:14.990466
cash4members.com,AVAILABILITY,origin.list,2023-05-18 06:16:15.268883
rb1.design.ru,AVAILABILITY,origin.list,2023-05-18 06:16:15.970685
ad.gate24.ch,AVAILABILITY,origin.list,2023-05-18 06:16:16.004330
ad.altervista.org,AVAILABILITY,origin.list,2023-05-18 06:16:16.154803
openx.aosis.co.za,AVAILABILITY,origin.list,2023-05-18 06:16:16.489274
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-05-18 06:16:18.147629
ad.jamba.net,AVAILABILITY,origin.list,2023-05-18 06:16:18.632425
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-05-18 06:16:19.581470
ad.tbn.ru,AVAILABILITY,origin.list,2023-05-18 06:16:20.620826
