idna_subject,checker_type,destination,tested_at
look.ufinkln.com,AVAILABILITY,origin.list,2021-08-24 19:49:41.671161
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-24 19:49:48.360106
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-24 19:49:53.991204
track.nuxues.com,AVAILABILITY,origin.list,2021-08-24 19:50:00.660715
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-24 19:50:08.615554
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-24 19:50:25.677477
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-24 19:50:42.702530
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-24 19:50:49.321851
clickwith.bid,AVAILABILITY,origin.list,2021-08-24 19:50:56.518759
measure.office.com,AVAILABILITY,origin.list,2021-08-24 19:51:03.002405
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-24 19:51:09.590539
pgl.example.com,AVAILABILITY,origin.list,2021-08-24 19:51:16.096129
pgl.example0101,AVAILABILITY,origin.list,2021-08-24 19:51:20.432499
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-24 19:51:37.615866
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-24 19:51:46.582975
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-24 19:51:53.229674
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-24 19:52:05.096887
ad.ilove.ch,AVAILABILITY,origin.list,2021-08-24 21:05:22.580949
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-25 05:42:51.006872
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-25 05:43:10.968109
api.jetlore.com,AVAILABILITY,origin.list,2021-08-25 05:43:17.511083
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-25 05:43:24.128993
counts.tucows.com,AVAILABILITY,origin.list,2021-08-25 05:43:32.222766
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-25 05:43:54.983561
mads.cnet.com,AVAILABILITY,origin.list,2021-08-25 05:44:02.366543
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-25 05:44:10.807935
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-25 05:44:17.907171
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-25 05:44:29.089637
rb1.design.ru,AVAILABILITY,origin.list,2021-08-25 05:44:40.494205
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-25 05:44:47.861787
popups.infostart.com,AVAILABILITY,origin.list,2021-08-25 05:46:13.261061
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-25 05:46:20.053410
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-25 05:46:27.386554
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-25 05:46:34.075075
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-25 05:46:43.193166
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-25 05:46:52.972581
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-25 05:47:07.902146
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-25 05:47:22.712386
ad.way.cz,AVAILABILITY,origin.list,2021-08-25 05:47:32.080875
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-25 05:47:38.699803
ads.glispa.com,AVAILABILITY,origin.list,2021-08-25 05:47:45.314053
banners.golfasian.com,AVAILABILITY,origin.list,2021-08-25 17:15:31.492623
