idna_subject,checker_type,destination,tested_at
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-02 06:51:30.673828
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-02 06:51:38.585518
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-02 06:51:45.203719
clickwith.bid,AVAILABILITY,origin.list,2021-09-02 06:51:52.608649
measure.office.com,AVAILABILITY,origin.list,2021-09-02 06:51:58.890895
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-02 06:52:05.225464
pgl.example.com,AVAILABILITY,origin.list,2021-09-02 06:52:11.477312
pgl.example0101,AVAILABILITY,origin.list,2021-09-02 06:52:15.837682
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-02 06:52:23.470397
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-02 06:52:31.505982
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-02 06:52:37.832654
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-02 06:52:46.558832
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-02 06:52:54.859344
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-03 17:33:12.648390
ad.reunion.com,AVAILABILITY,origin.list,2021-09-03 17:33:19.477978
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-03 17:33:26.319952
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-03 17:33:36.472132
api.jetlore.com,AVAILABILITY,origin.list,2021-09-03 17:33:43.276900
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-03 17:33:50.022813
counts.tucows.com,AVAILABILITY,origin.list,2021-09-03 17:33:57.067289
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-03 17:34:10.464196
mads.cnet.com,AVAILABILITY,origin.list,2021-09-03 17:34:17.070569
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-03 17:34:24.776957
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-03 17:34:31.143406
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-03 17:34:41.322920
rb1.design.ru,AVAILABILITY,origin.list,2021-09-03 17:34:50.394714
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-03 17:34:57.108729
popups.infostart.com,AVAILABILITY,origin.list,2021-09-03 17:36:12.963608
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-09-03 17:36:19.787588
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-03 17:36:26.341704
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-03 17:36:33.566448
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-03 17:36:41.648414
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-03 17:36:50.452996
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-03 17:37:03.526019
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-03 17:37:15.413379
ad.way.cz,AVAILABILITY,origin.list,2021-09-03 17:37:24.880546
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-03 17:37:31.769795
ads.glispa.com,AVAILABILITY,origin.list,2021-09-03 17:37:38.563405
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-03 17:37:45.497356
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-03 17:37:52.329188
ads.themovienation.com,AVAILABILITY,origin.list,2021-09-03 17:37:59.156082
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-03 17:38:04.522391
track.nuxues.com,AVAILABILITY,origin.list,2021-09-03 17:38:11.461953
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-03 17:38:20.554029
