idna_subject,checker_type,destination,tested_at
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-04 18:05:08.650651
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-04 18:05:25.540243
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-04 18:05:31.842110
clickwith.bid,AVAILABILITY,origin.list,2021-06-04 18:05:38.068276
measure.office.com,AVAILABILITY,origin.list,2021-06-04 18:05:44.024731
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-04 18:05:50.128207
pgl.example.com,AVAILABILITY,origin.list,2021-06-04 18:05:56.000187
pgl.example0101,AVAILABILITY,origin.list,2021-06-04 18:05:59.804182
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-04 18:06:17.244388
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-04 18:06:24.867602
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-04 18:06:31.058290
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-04 18:06:47.943599
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-04 18:06:53.951975
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-04 18:07:04.107075
api.jetlore.com,AVAILABILITY,origin.list,2021-06-04 18:07:10.032458
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-04 18:07:16.015204
counts.tucows.com,AVAILABILITY,origin.list,2021-06-04 18:07:22.021604
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-04 18:07:32.445878
mads.cnet.com,AVAILABILITY,origin.list,2021-06-04 18:07:38.498862
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-04 18:07:44.920319
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-04 18:07:50.757335
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-04 18:08:00.125130
rb1.design.ru,AVAILABILITY,origin.list,2021-06-04 18:08:07.816240
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-04 18:08:14.009522
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-04 18:08:20.055044
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-04 18:08:26.308207
odbierz-bony.ovp.pl,AVAILABILITY,origin.list,2021-06-04 18:08:32.490252
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-04 18:08:43.237729
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-04 18:08:50.503515
adrolays.de,AVAILABILITY,origin.list,2021-06-04 18:08:56.918228
revive.dubcnm.com,AVAILABILITY,origin.list,2021-06-05 01:27:55.128101
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-05 17:53:14.494023
