idna_subject,checker_type,destination,tested_at
promo.badoink.com,AVAILABILITY,origin.list,2023-06-13 06:09:11.832487
tls.telemetry.swe.quicinc.com,AVAILABILITY,origin.list,2023-06-13 06:09:12.405932
touchclarity.com,AVAILABILITY,origin.list,2023-06-13 06:09:13.065607
triptease.io,AVAILABILITY,origin.list,2023-06-13 06:09:13.145820
w55c.net,AVAILABILITY,origin.list,2023-06-13 06:09:13.783834
window.nixnet.cz,AVAILABILITY,origin.list,2023-06-13 06:09:14.386515
zarget.com,AVAILABILITY,origin.list,2023-06-13 06:09:14.409107
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-06-13 06:09:14.987557
numax.nu-1.com,AVAILABILITY,origin.list,2023-06-13 06:09:15.028086
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-13 06:09:15.733185
api.jetlore.com,AVAILABILITY,origin.list,2023-06-13 06:09:15.736614
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-13 06:09:16.344022
ad.reunion.com,AVAILABILITY,origin.list,2023-06-13 06:09:16.365817
tracking.lenddom.com,AVAILABILITY,origin.list,2023-06-13 06:09:17.205555
measure.office.com,AVAILABILITY,origin.list,2023-06-13 06:09:17.216042
pgl.example.com,AVAILABILITY,origin.list,2023-06-13 06:09:17.890149
pgl.example0101,AVAILABILITY,origin.list,2023-06-13 06:09:17.940501
ads.glispa.com,AVAILABILITY,origin.list,2023-06-13 06:09:18.576569
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-06-13 06:09:18.612015
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-06-13 06:09:18.620188
ads.exactdrive.com,AVAILABILITY,origin.list,2023-06-13 06:09:19.309789
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-13 06:09:19.327067
www.kaplanindex.com,AVAILABILITY,origin.list,2023-06-13 06:09:19.488516
banners.golfasian.com,AVAILABILITY,origin.list,2023-06-13 06:09:19.993576
mads.cnet.com,AVAILABILITY,origin.list,2023-06-13 06:09:20.050597
clickwith.bid,AVAILABILITY,origin.list,2023-06-13 06:09:20.323641
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-06-13 06:09:20.561330
remotead.cnet.com,AVAILABILITY,origin.list,2023-06-13 06:09:20.757092
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-06-13 06:09:21.274103
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-06-13 06:09:21.471020
ad.seznam.cz,AVAILABILITY,origin.list,2023-06-13 06:09:21.478832
ad.ilove.ch,AVAILABILITY,origin.list,2023-06-13 06:09:22.050557
counts.tucows.com,AVAILABILITY,origin.list,2023-06-13 06:09:22.670331
ads.samsung.com,AVAILABILITY,origin.list,2023-06-13 06:09:22.718839
ad.xiaomi.com,AVAILABILITY,origin.list,2023-06-13 06:09:23.308105
t.armchairbookie.com,AVAILABILITY,origin.list,2023-06-13 06:09:23.371384
stat.xiaomi.com,AVAILABILITY,origin.list,2023-06-13 06:09:23.935131
adserver.madeby.ws,AVAILABILITY,origin.list,2023-06-13 06:09:24.055584
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-06-13 06:09:24.658789
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-06-13 06:13:43.218689
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-06-13 06:13:43.281295
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-06-13 06:13:44.265340
ad.way.cz,AVAILABILITY,origin.list,2023-06-13 06:13:44.432907
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-06-13 06:13:45.034568
popups.infostart.com,AVAILABILITY,origin.list,2023-06-13 06:13:45.187608
ads.canalblog.com,AVAILABILITY,origin.list,2023-06-13 06:13:46.021265
ad.gate24.ch,AVAILABILITY,origin.list,2023-06-13 06:13:46.385667
ad.altervista.org,AVAILABILITY,origin.list,2023-06-13 06:13:46.907799
rb1.design.ru,AVAILABILITY,origin.list,2023-06-13 06:13:47.883742
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-06-13 06:13:49.499953
openx.aosis.co.za,AVAILABILITY,origin.list,2023-06-13 06:13:49.556739
ad.jamba.net,AVAILABILITY,origin.list,2023-06-13 06:13:51.922196
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-06-13 06:13:52.116084
servethis.com,AVAILABILITY,origin.list,2023-06-13 06:13:53.101750
stats4all.com,AVAILABILITY,origin.list,2023-06-13 06:13:53.494545
101com.com,AVAILABILITY,origin.list,2023-06-13 06:13:54.248621
ad.cgi.cz,AVAILABILITY,origin.list,2023-06-13 06:13:55.132842
www.photo-ads.co.uk,AVAILABILITY,origin.list,2023-06-13 06:13:55.538702
ad.iinfo.cz,AVAILABILITY,origin.list,2023-06-13 06:13:55.725684
ad.tbn.ru,AVAILABILITY,origin.list,2023-06-13 06:13:56.186806
ad2.iinfo.cz,AVAILABILITY,origin.list,2023-06-13 06:13:56.315771
ad3.iinfo.cz,AVAILABILITY,origin.list,2023-06-13 06:13:57.020050
ad2.lupa.cz,AVAILABILITY,origin.list,2023-06-13 06:13:57.162913
dsp.colpirio.com,AVAILABILITY,origin.list,2023-06-13 06:13:57.768263
ad.grafika.cz,AVAILABILITY,origin.list,2023-06-13 06:14:07.390714
adland.ru,AVAILABILITY,origin.list,2023-06-13 06:14:07.470742
ads.optusnet.com.au,AVAILABILITY,origin.list,2023-06-13 06:14:08.015334
imrworldwide.com,AVAILABILITY,origin.list,2023-06-13 06:14:08.064280
kameleoon.eu,AVAILABILITY,origin.list,2023-06-13 06:14:08.155854
