idna_subject,checker_type,destination,tested_at
chameleon.ad,AVAILABILITY,origin.list,2021-05-09 06:21:55.928552
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-09 09:27:20.463818
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-09 09:27:30.639235
api.jetlore.com,AVAILABILITY,origin.list,2021-05-09 09:27:36.770901
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-09 09:27:42.981527
counts.tucows.com,AVAILABILITY,origin.list,2021-05-09 09:27:48.925546
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-09 09:27:59.707684
mads.cnet.com,AVAILABILITY,origin.list,2021-05-09 09:28:05.932760
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-09 09:28:12.749949
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-09 09:28:18.810417
data.namesakeoscilloscopemarquis.com,AVAILABILITY,origin.list,2021-05-09 17:12:29.261805
ads.imagistica.com,AVAILABILITY,origin.list,2021-05-09 21:09:29.253415
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-10 01:25:03.547924
rb1.design.ru,AVAILABILITY,origin.list,2021-05-10 01:25:12.848901
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-10 01:25:19.693078
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-10 01:25:26.281307
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-10 01:25:34.771474
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-10 01:25:43.690739
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-10 01:26:00.046818
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-10 01:26:16.872287
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-10 01:26:23.300307
clickwith.bid,AVAILABILITY,origin.list,2021-05-10 01:26:30.034339
measure.office.com,AVAILABILITY,origin.list,2021-05-10 01:26:36.110501
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-10 01:26:42.314514
pgl.example.com,AVAILABILITY,origin.list,2021-05-10 01:26:48.390014
pgl.example0101,AVAILABILITY,origin.list,2021-05-10 01:26:52.314717
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-10 01:27:08.806742
clicktrack.ziyu.net,AVAILABILITY,origin.list,2021-05-10 01:27:15.417425
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-10 01:27:25.618735
ads.gsm-exchange.com,AVAILABILITY,origin.list,2021-05-10 04:58:04.822859
