idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-01-21 06:49:58.227571
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-01-21 06:49:58.506227
ad.reunion.com,AVAILABILITY,origin.list,2023-01-21 06:49:58.507747
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-01-21 06:49:58.866345
remotead.cnet.com,AVAILABILITY,origin.list,2023-01-21 06:49:58.947186
tracking.lenddom.com,AVAILABILITY,origin.list,2023-01-21 06:49:59.156655
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-01-21 06:49:59.221900
api.jetlore.com,AVAILABILITY,origin.list,2023-01-21 06:49:59.483591
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-01-21 06:49:59.566565
ads.glispa.com,AVAILABILITY,origin.list,2023-01-21 06:49:59.811531
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-01-21 06:49:59.820316
pgl.example.com,AVAILABILITY,origin.list,2023-01-21 06:50:00.193725
counts.tucows.com,AVAILABILITY,origin.list,2023-01-21 06:50:00.198730
clickwith.bid,AVAILABILITY,origin.list,2023-01-21 06:50:00.426132
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-01-21 06:50:00.635872
mads.cnet.com,AVAILABILITY,origin.list,2023-01-21 06:50:00.787259
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-01-21 06:50:00.847294
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-01-21 06:50:01.162795
banners.golfasian.com,AVAILABILITY,origin.list,2023-01-21 06:50:01.358200
pgl.example0101,AVAILABILITY,origin.list,2023-01-21 06:50:01.446339
ad.xiaomi.com,AVAILABILITY,origin.list,2023-01-21 06:50:01.509201
measure.office.com,AVAILABILITY,origin.list,2023-01-21 06:50:01.779017
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-01-21 06:50:02.060369
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-01-21 06:50:02.204331
stat.xiaomi.com,AVAILABILITY,origin.list,2023-01-21 06:50:02.324678
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-01-21 06:50:02.425901
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-01-21 06:50:02.884722
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-01-21 06:50:02.888216
adserver.madeby.ws,AVAILABILITY,origin.list,2023-01-21 06:50:03.106248
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-21 06:50:03.263193
ads.samsung.com,AVAILABILITY,origin.list,2023-01-21 06:50:03.811733
popups.infostart.com,AVAILABILITY,origin.list,2023-01-21 06:50:04.099809
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-21 06:50:04.187019
ad.way.cz,AVAILABILITY,origin.list,2023-01-21 06:50:04.388869
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-21 06:50:04.832264
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-21 06:50:05.046081
ad.seznam.cz,AVAILABILITY,origin.list,2023-01-21 06:50:05.328087
adv.mezon.ru,AVAILABILITY,origin.list,2023-01-21 06:50:05.562951
rb1.design.ru,AVAILABILITY,origin.list,2023-01-21 06:50:06.268355
ad.gate24.ch,AVAILABILITY,origin.list,2023-01-21 06:50:06.642543
ad.altervista.org,AVAILABILITY,origin.list,2023-01-21 06:50:06.304280
banner.nixnet.cz,AVAILABILITY,origin.list,2023-01-21 06:50:07.751495
openx.aosis.co.za,AVAILABILITY,origin.list,2023-01-21 06:50:08.020100
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-21 06:50:08.689051
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-21 06:50:09.177882
ad.jamba.net,AVAILABILITY,origin.list,2023-01-21 06:50:09.251399
ad.tbn.ru,AVAILABILITY,origin.list,2023-01-21 06:50:09.560570
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-01-21 06:50:10.210529
line.jzs001.cn,AVAILABILITY,origin.list,2023-01-21 06:50:14.286812
