idna_subject,checker_type,destination,tested_at
rqtrk.eu,AVAILABILITY,origin.list,2023-02-18 06:23:38.823349
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-18 06:41:10.994744
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-02-18 06:41:11.451536
ad.reunion.com,AVAILABILITY,origin.list,2023-02-18 06:41:11.551028
tracking.lenddom.com,AVAILABILITY,origin.list,2023-02-18 06:41:11.994114
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-18 06:41:11.998001
ads.glispa.com,AVAILABILITY,origin.list,2023-02-18 06:41:12.119145
api.jetlore.com,AVAILABILITY,origin.list,2023-02-18 06:41:12.547700
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-02-18 06:41:12.644837
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-18 06:41:12.745297
pgl.example.com,AVAILABILITY,origin.list,2023-02-18 06:41:13.073069
clickwith.bid,AVAILABILITY,origin.list,2023-02-18 06:41:13.180731
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-02-18 06:41:13.489563
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-18 06:41:13.731826
mads.cnet.com,AVAILABILITY,origin.list,2023-02-18 06:41:13.756107
pgl.example0101,AVAILABILITY,origin.list,2023-02-18 06:41:14.288989
counts.tucows.com,AVAILABILITY,origin.list,2023-02-18 06:41:14.325153
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-02-18 06:41:14.350460
banners.golfasian.com,AVAILABILITY,origin.list,2023-02-18 06:41:14.851053
measure.office.com,AVAILABILITY,origin.list,2023-02-18 06:41:14.906804
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-02-18 06:41:15.048294
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-02-18 06:41:15.381675
ad.xiaomi.com,AVAILABILITY,origin.list,2023-02-18 06:41:15.530491
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-02-18 06:41:15.954802
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-18 06:41:16.081830
stat.xiaomi.com,AVAILABILITY,origin.list,2023-02-18 06:41:16.064711
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-02-18 06:41:16.611974
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-18 06:41:16.621200
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-02-18 06:41:16.775681
adserver.madeby.ws,AVAILABILITY,origin.list,2023-02-18 06:41:17.252332
ads.samsung.com,AVAILABILITY,origin.list,2023-02-18 06:41:17.536960
ads.canalblog.com,AVAILABILITY,origin.list,2023-02-18 06:41:17.728109
ad.way.cz,AVAILABILITY,origin.list,2023-02-18 06:41:18.340435
popups.infostart.com,AVAILABILITY,origin.list,2023-02-18 06:41:18.701391
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-18 06:41:18.779343
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-02-18 06:41:19.365600
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-18 06:41:19.506382
rb1.design.ru,AVAILABILITY,origin.list,2023-02-18 06:41:20.285470
ads.elcarado.com,AVAILABILITY,origin.list,2023-02-18 06:41:20.641107
ad.gate24.ch,AVAILABILITY,origin.list,2023-02-18 06:41:21.068992
ad.altervista.org,AVAILABILITY,origin.list,2023-02-18 06:41:21.559985
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-02-18 06:41:21.925108
openx.aosis.co.za,AVAILABILITY,origin.list,2023-02-18 06:41:22.452242
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-18 06:41:24.342759
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-02-18 06:41:24.387723
ad.jamba.net,AVAILABILITY,origin.list,2023-02-18 06:41:25.798605
line.jzs001.cn,AVAILABILITY,origin.list,2023-02-18 06:41:26.728034
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-18 06:41:28.424505
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-18 06:41:28.515753
