idna_subject,checker_type,destination,tested_at
ads.samsung.com,AVAILABILITY,origin.list,2023-04-09 06:14:17.394197
ad.way.cz,AVAILABILITY,origin.list,2023-04-09 06:14:18.161821
ad.seznam.cz,AVAILABILITY,origin.list,2023-04-09 06:14:18.612338
popups.infostart.com,AVAILABILITY,origin.list,2023-04-09 06:14:18.636144
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-09 06:14:19.172528
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-04-09 06:14:19.341520
rb1.design.ru,AVAILABILITY,origin.list,2023-04-09 06:14:20.008133
ad.gate24.ch,AVAILABILITY,origin.list,2023-04-09 06:14:20.852236
ad.altervista.org,AVAILABILITY,origin.list,2023-04-09 06:14:21.085167
numax.nu-1.com,AVAILABILITY,origin.list,2023-04-09 06:14:22.050113
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-04-09 06:14:22.512305
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-09 06:14:23.102196
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-04-09 06:14:23.146496
ad.reunion.com,AVAILABILITY,origin.list,2023-04-09 06:14:23.728029
api.jetlore.com,AVAILABILITY,origin.list,2023-04-09 06:14:24.260601
openx.aosis.co.za,AVAILABILITY,origin.list,2023-04-09 06:14:23.886229
ads.glispa.com,AVAILABILITY,origin.list,2023-04-09 06:14:24.961330
tracking.lenddom.com,AVAILABILITY,origin.list,2023-04-09 06:14:25.245967
pgl.example.com,AVAILABILITY,origin.list,2023-04-09 06:14:25.495010
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-04-09 06:14:25.742906
clickwith.bid,AVAILABILITY,origin.list,2023-04-09 06:14:25.802887
pgl.example0101,AVAILABILITY,origin.list,2023-04-09 06:14:26.035928
measure.office.com,AVAILABILITY,origin.list,2023-04-09 06:14:26.338443
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-04-09 06:14:26.620624
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-04-09 06:14:26.791541
ad.jamba.net,AVAILABILITY,origin.list,2023-04-09 06:14:26.958754
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-09 06:14:26.958120
banners.golfasian.com,AVAILABILITY,origin.list,2023-04-09 06:14:27.251187
mads.cnet.com,AVAILABILITY,origin.list,2023-04-09 06:14:27.491449
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-04-09 06:14:27.563307
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-04-09 06:14:27.675793
ads.exactdrive.com,AVAILABILITY,origin.list,2023-04-09 06:14:28.068821
remotead.cnet.com,AVAILABILITY,origin.list,2023-04-09 06:14:28.085964
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-04-09 06:14:28.458653
counts.tucows.com,AVAILABILITY,origin.list,2023-04-09 06:14:28.725797
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-04-09 06:14:28.743075
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-04-09 06:14:29.284236
ad.xiaomi.com,AVAILABILITY,origin.list,2023-04-09 06:14:29.338935
stat.xiaomi.com,AVAILABILITY,origin.list,2023-04-09 06:14:29.417011
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-09 06:14:29.447643
t.armchairbookie.com,AVAILABILITY,origin.list,2023-04-09 06:14:29.990903
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-04-09 06:14:30.013929
adserver.madeby.ws,AVAILABILITY,origin.list,2023-04-09 06:14:30.085404
ads.canalblog.com,AVAILABILITY,origin.list,2023-04-09 06:14:30.201800
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-04-09 06:14:30.283748
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-04-09 06:14:30.683146
ad.tbn.ru,AVAILABILITY,origin.list,2023-04-09 06:14:32.561624
