idna_subject,checker_type,destination,tested_at
ads.samsung.com,AVAILABILITY,origin.list,2023-04-15 06:09:11.223238
ad.way.cz,AVAILABILITY,origin.list,2023-04-15 06:09:12.389593
ad.seznam.cz,AVAILABILITY,origin.list,2023-04-15 06:09:12.389583
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-15 06:09:12.920850
popups.infostart.com,AVAILABILITY,origin.list,2023-04-15 06:09:13.450642
ad.gate24.ch,AVAILABILITY,origin.list,2023-04-15 06:09:14.299974
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-04-15 06:09:14.567254
numax.nu-1.com,AVAILABILITY,origin.list,2023-04-15 06:09:14.776203
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-04-15 06:09:15.032627
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-15 06:09:15.316350
rb1.design.ru,AVAILABILITY,origin.list,2023-04-15 06:09:15.383814
api.jetlore.com,AVAILABILITY,origin.list,2023-04-15 06:09:15.545046
ad.reunion.com,AVAILABILITY,origin.list,2023-04-15 06:09:15.838391
ads.glispa.com,AVAILABILITY,origin.list,2023-04-15 06:09:15.908704
tracking.lenddom.com,AVAILABILITY,origin.list,2023-04-15 06:09:16.056891
pgl.example.com,AVAILABILITY,origin.list,2023-04-15 06:09:16.343158
clickwith.bid,AVAILABILITY,origin.list,2023-04-15 06:09:16.579657
pgl.example0101,AVAILABILITY,origin.list,2023-04-15 06:09:16.870210
measure.office.com,AVAILABILITY,origin.list,2023-04-15 06:09:17.392460
ad.altervista.org,AVAILABILITY,origin.list,2023-04-15 06:09:17.111859
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-04-15 06:09:17.915107
openx.aosis.co.za,AVAILABILITY,origin.list,2023-04-15 06:09:18.035880
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-15 06:09:18.188318
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-04-15 06:09:18.547934
banners.golfasian.com,AVAILABILITY,origin.list,2023-04-15 06:09:18.720134
mads.cnet.com,AVAILABILITY,origin.list,2023-04-15 06:09:18.730090
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-04-15 06:09:19.313767
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-04-15 06:09:19.331159
ads.exactdrive.com,AVAILABILITY,origin.list,2023-04-15 06:09:19.843935
remotead.cnet.com,AVAILABILITY,origin.list,2023-04-15 06:09:20.059543
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-04-15 06:09:20.189971
counts.tucows.com,AVAILABILITY,origin.list,2023-04-15 06:09:20.504221
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-04-15 06:09:20.851789
ad.xiaomi.com,AVAILABILITY,origin.list,2023-04-15 06:09:21.107785
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-04-15 06:09:21.333706
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-04-15 06:09:21.688249
stat.xiaomi.com,AVAILABILITY,origin.list,2023-04-15 06:09:21.810258
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-15 06:09:21.880561
t.armchairbookie.com,AVAILABILITY,origin.list,2023-04-15 06:09:22.214743
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-04-15 06:09:22.333505
adserver.madeby.ws,AVAILABILITY,origin.list,2023-04-15 06:09:22.508543
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-04-15 06:09:23.010693
ad.jamba.net,AVAILABILITY,origin.list,2023-04-15 06:09:25.386027
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-04-15 06:09:25.683025
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-04-15 06:09:27.290841
ad.tbn.ru,AVAILABILITY,origin.list,2023-04-15 06:09:27.803929
ads.canalblog.com,AVAILABILITY,origin.list,2023-04-15 06:13:32.868084
