idna_subject,checker_type,destination,tested_at
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-12 09:38:06.818857
rb1.design.ru,AVAILABILITY,origin.list,2021-05-12 09:38:14.198836
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-12 09:38:20.508448
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-12 09:38:26.696577
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-12 09:38:33.806872
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-12 09:38:40.916721
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-12 09:38:57.976624
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-12 09:39:15.140191
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-12 09:39:21.292338
clickwith.bid,AVAILABILITY,origin.list,2021-05-12 09:39:27.659288
measure.office.com,AVAILABILITY,origin.list,2021-05-12 09:39:33.639299
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-12 09:39:39.753781
pgl.example.com,AVAILABILITY,origin.list,2021-05-12 09:39:45.639098
pgl.example0101,AVAILABILITY,origin.list,2021-05-12 09:39:49.450570
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-12 09:40:06.330910
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-12 09:40:16.889025
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-12 17:20:53.461287
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-13 01:34:37.357820
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-13 01:34:46.255683
api.jetlore.com,AVAILABILITY,origin.list,2021-05-13 01:34:52.440892
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-13 01:34:58.609564
counts.tucows.com,AVAILABILITY,origin.list,2021-05-13 01:35:05.557414
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-13 01:35:21.654616
mads.cnet.com,AVAILABILITY,origin.list,2021-05-13 01:35:28.326944
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-13 01:35:35.737699
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-13 01:35:42.801709
ads2.net-communities.co.uk,AVAILABILITY,origin.list,2021-05-13 13:23:10.052175
