idna_subject,checker_type,destination,tested_at
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-08 17:13:47.770545
rb1.design.ru,AVAILABILITY,origin.list,2021-05-08 17:13:56.004705
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-08 17:14:02.346053
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-08 17:14:08.590136
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-08 17:14:16.421909
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-08 17:14:24.408809
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-08 17:14:41.327347
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-08 17:14:58.159860
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-08 17:15:05.226451
clickwith.bid,AVAILABILITY,origin.list,2021-05-08 17:15:12.593386
measure.office.com,AVAILABILITY,origin.list,2021-05-08 17:15:19.012944
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-08 17:15:25.551249
pgl.example.com,AVAILABILITY,origin.list,2021-05-08 17:15:31.793521
pgl.example0101,AVAILABILITY,origin.list,2021-05-08 17:15:35.804227
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-08 17:15:53.483335
clicktrack.ziyu.net,AVAILABILITY,origin.list,2021-05-08 17:15:59.994013
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-08 17:16:09.507575
chameleon.ad,AVAILABILITY,origin.list,2021-05-09 06:21:55.928552
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-09 09:27:20.463818
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-09 09:27:30.639235
api.jetlore.com,AVAILABILITY,origin.list,2021-05-09 09:27:36.770901
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-09 09:27:42.981527
counts.tucows.com,AVAILABILITY,origin.list,2021-05-09 09:27:48.925546
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-09 09:27:59.707684
mads.cnet.com,AVAILABILITY,origin.list,2021-05-09 09:28:05.932760
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-09 09:28:12.749949
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-09 09:28:18.810417
data.namesakeoscilloscopemarquis.com,AVAILABILITY,origin.list,2021-05-09 17:12:29.261805
ads.imagistica.com,AVAILABILITY,origin.list,2021-05-09 21:09:29.253415
