idna_subject,checker_type,destination,tested_at
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-21 05:07:56.826818
levelrate.de,AVAILABILITY,origin.list,2021-08-21 05:08:04.386683
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-21 05:08:10.245397
track.nuxues.com,AVAILABILITY,origin.list,2021-08-21 05:08:16.996121
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-21 05:08:25.973245
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-21 05:08:42.679487
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-21 05:08:59.502623
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-21 05:09:06.137495
clickwith.bid,AVAILABILITY,origin.list,2021-08-21 05:09:13.115853
measure.office.com,AVAILABILITY,origin.list,2021-08-21 05:09:19.636171
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-21 05:09:26.216396
pgl.example.com,AVAILABILITY,origin.list,2021-08-21 05:09:32.754030
pgl.example0101,AVAILABILITY,origin.list,2021-08-21 05:09:37.088900
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-21 05:09:53.953504
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-21 05:10:04.060471
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-21 05:10:10.620251
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-21 05:10:24.434894
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-21 17:24:56.471871
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-21 17:25:02.916860
api.jetlore.com,AVAILABILITY,origin.list,2021-08-21 17:25:09.318501
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-21 17:25:15.694721
counts.tucows.com,AVAILABILITY,origin.list,2021-08-21 17:25:22.141462
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-21 17:25:33.152304
mads.cnet.com,AVAILABILITY,origin.list,2021-08-21 17:25:39.792079
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-21 17:25:46.151942
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-21 17:25:52.197450
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-21 17:26:02.792711
rb1.design.ru,AVAILABILITY,origin.list,2021-08-21 17:26:10.682564
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-21 17:26:17.160551
popups.infostart.com,AVAILABILITY,origin.list,2021-08-21 17:27:32.043278
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-21 17:27:38.540697
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-21 17:27:45.027413
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-21 17:27:51.679599
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-21 17:27:59.090588
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-21 17:28:06.829279
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-21 17:28:21.438322
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-21 17:28:37.131245
ad.way.cz,AVAILABILITY,origin.list,2021-08-21 17:28:44.962016
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-21 17:28:51.323337
ads.glispa.com,AVAILABILITY,origin.list,2021-08-21 17:28:57.760125
