idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-01-31 06:48:19.151902
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-01-31 06:48:19.183356
tracking.lenddom.com,AVAILABILITY,origin.list,2023-01-31 06:48:19.790744
ad.reunion.com,AVAILABILITY,origin.list,2023-01-31 06:48:19.792950
api.jetlore.com,AVAILABILITY,origin.list,2023-01-31 06:48:20.346964
remotead.cnet.com,AVAILABILITY,origin.list,2023-01-31 06:48:20.420484
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-01-31 06:48:20.662962
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-01-31 06:48:20.889105
ads.glispa.com,AVAILABILITY,origin.list,2023-01-31 06:48:20.997533
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-01-31 06:48:21.158592
pgl.example.com,AVAILABILITY,origin.list,2023-01-31 06:48:21.207554
clickwith.bid,AVAILABILITY,origin.list,2023-01-31 06:48:21.431305
counts.tucows.com,AVAILABILITY,origin.list,2023-01-31 06:48:21.545677
mads.cnet.com,AVAILABILITY,origin.list,2023-01-31 06:48:21.748491
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-01-31 06:48:21.850057
pgl.example0101,AVAILABILITY,origin.list,2023-01-31 06:48:22.102494
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-01-31 06:48:22.120472
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-01-31 06:48:22.299906
banners.golfasian.com,AVAILABILITY,origin.list,2023-01-31 06:48:22.461726
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-01-31 06:48:22.721948
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-01-31 06:48:22.794655
ad.xiaomi.com,AVAILABILITY,origin.list,2023-01-31 06:48:22.872936
measure.office.com,AVAILABILITY,origin.list,2023-01-31 06:48:23.002149
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-01-31 06:48:23.291338
stat.xiaomi.com,AVAILABILITY,origin.list,2023-01-31 06:48:23.347458
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-01-31 06:48:23.416620
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-01-31 06:48:23.616584
adserver.madeby.ws,AVAILABILITY,origin.list,2023-01-31 06:48:23.870218
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-31 06:48:23.967369
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-31 06:48:23.989641
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-01-31 06:48:24.184345
ads.samsung.com,AVAILABILITY,origin.list,2023-01-31 06:48:24.879910
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-31 06:48:25.026158
ad.way.cz,AVAILABILITY,origin.list,2023-01-31 06:48:25.128752
popups.infostart.com,AVAILABILITY,origin.list,2023-01-31 06:48:25.129902
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-31 06:48:25.977973
ad.seznam.cz,AVAILABILITY,origin.list,2023-01-31 06:48:25.978381
rb1.design.ru,AVAILABILITY,origin.list,2023-01-31 06:48:26.247857
ad.gate24.ch,AVAILABILITY,origin.list,2023-01-31 06:48:26.350996
banner.nixnet.cz,AVAILABILITY,origin.list,2023-01-31 06:48:26.860341
adv.mezon.ru,AVAILABILITY,origin.list,2023-01-31 06:48:27.117687
ad.altervista.org,AVAILABILITY,origin.list,2023-01-31 06:48:27.208178
openx.aosis.co.za,AVAILABILITY,origin.list,2023-01-31 06:48:27.771759
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-31 06:48:28.376364
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-31 06:48:38.059938
ad.jamba.net,AVAILABILITY,origin.list,2023-01-31 06:48:39.030779
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-01-31 06:48:44.028967
ad.tbn.ru,AVAILABILITY,origin.list,2023-01-31 06:48:46.519244
line.jzs001.cn,AVAILABILITY,origin.list,2023-01-31 06:48:48.812971
