idna_subject,checker_type,destination,tested_at
look.ufinkln.com,AVAILABILITY,origin.list,2021-08-23 13:55:05.752356
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-23 18:20:02.607453
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-23 18:20:07.696986
track.nuxues.com,AVAILABILITY,origin.list,2021-08-23 18:20:14.199954
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-23 18:20:22.590574
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-23 18:20:40.208245
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-23 18:20:57.429582
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-23 18:21:04.068536
clickwith.bid,AVAILABILITY,origin.list,2021-08-23 18:21:10.685138
measure.office.com,AVAILABILITY,origin.list,2021-08-23 18:21:17.096766
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-23 18:21:23.539960
pgl.example.com,AVAILABILITY,origin.list,2021-08-23 18:21:29.812006
pgl.example0101,AVAILABILITY,origin.list,2021-08-23 18:21:34.037176
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-23 18:21:51.753106
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-23 18:21:59.911845
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-23 18:22:06.363864
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-23 18:22:17.542046
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-24 05:25:47.155824
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-24 05:26:04.245626
api.jetlore.com,AVAILABILITY,origin.list,2021-08-24 05:26:10.797211
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-24 05:26:17.367065
counts.tucows.com,AVAILABILITY,origin.list,2021-08-24 05:26:24.933747
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-24 05:26:40.439609
mads.cnet.com,AVAILABILITY,origin.list,2021-08-24 05:26:47.549820
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-24 05:26:55.195799
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-24 05:27:02.556301
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-24 05:27:13.510845
rb1.design.ru,AVAILABILITY,origin.list,2021-08-24 05:27:23.512909
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-24 05:27:30.837872
popups.infostart.com,AVAILABILITY,origin.list,2021-08-24 05:28:43.948712
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-24 05:28:50.834603
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-24 05:28:57.962524
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-24 05:29:04.804880
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-24 05:29:13.499393
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-24 05:29:22.415172
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-24 05:29:34.641452
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-24 05:29:44.598555
ad.way.cz,AVAILABILITY,origin.list,2021-08-24 05:29:53.748789
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-24 05:30:00.380762
ads.glispa.com,AVAILABILITY,origin.list,2021-08-24 05:30:06.979826
banners.golfasian.com,AVAILABILITY,origin.list,2021-08-24 11:33:36.723285
