idna_subject,checker_type,destination,tested_at
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-27 01:46:50.428037
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-27 01:47:07.964195
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-27 01:47:14.727021
clickwith.bid,AVAILABILITY,origin.list,2021-05-27 01:47:21.218139
measure.office.com,AVAILABILITY,origin.list,2021-05-27 01:47:27.387834
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-27 01:47:33.694128
pgl.example.com,AVAILABILITY,origin.list,2021-05-27 01:47:39.787410
pgl.example0101,AVAILABILITY,origin.list,2021-05-27 01:47:43.894806
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-27 01:48:01.284032
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-27 01:48:13.561643
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-27 10:22:33.967519
line.jzs001.cn,AVAILABILITY,origin.list,2021-05-27 10:22:50.740251
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-27 10:22:56.976354
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-27 10:23:06.833388
api.jetlore.com,AVAILABILITY,origin.list,2021-05-27 10:23:13.004044
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-27 10:23:19.172345
counts.tucows.com,AVAILABILITY,origin.list,2021-05-27 10:23:26.293714
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-27 10:23:41.521080
mads.cnet.com,AVAILABILITY,origin.list,2021-05-27 10:23:48.152533
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-27 10:23:56.420368
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-27 10:24:03.556306
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-27 10:24:13.749963
rb1.design.ru,AVAILABILITY,origin.list,2021-05-27 10:24:23.140929
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-27 10:24:29.866707
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-27 10:24:36.538025
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-27 17:46:40.545180
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-27 17:46:48.996975
