idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-12-11 06:22:47.532690
ad.reunion.com,AVAILABILITY,origin.list,2022-12-11 06:22:47.839872
counts.tucows.com,AVAILABILITY,origin.list,2022-12-11 06:22:48.194565
popunhot1.blogspot.com,AVAILABILITY,origin.list,2022-12-11 06:22:48.286632
numax.nu-1.com,AVAILABILITY,origin.list,2022-12-11 06:22:48.466274
tracking.lenddom.com,AVAILABILITY,origin.list,2022-12-11 06:22:48.747031
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-12-11 06:22:48.851244
remotead.cnet.com,AVAILABILITY,origin.list,2022-12-11 06:22:49.037387
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2022-12-11 06:22:49.429823
ads.samsung.com,AVAILABILITY,origin.list,2022-12-11 06:22:49.466033
api.jetlore.com,AVAILABILITY,origin.list,2022-12-11 06:22:49.610863
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-12-11 06:22:49.976854
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2022-12-11 06:22:50.000120
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-12-11 06:22:50.185123
ad.altervista.org,AVAILABILITY,origin.list,2022-12-11 06:22:49.853078
mads.cnet.com,AVAILABILITY,origin.list,2022-12-11 06:22:50.593170
ads.glispa.com,AVAILABILITY,origin.list,2022-12-11 06:22:50.685008
clickwith.bid,AVAILABILITY,origin.list,2022-12-11 06:22:50.784593
banners.golfasian.com,AVAILABILITY,origin.list,2022-12-11 06:22:50.805877
pgl.example.com,AVAILABILITY,origin.list,2022-12-11 06:22:51.204398
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-12-11 06:22:51.317051
popups.infostart.com,AVAILABILITY,origin.list,2022-12-11 06:22:51.501100
stat.xiaomi.com,AVAILABILITY,origin.list,2022-12-11 06:22:51.629727
ad.gate24.ch,AVAILABILITY,origin.list,2022-12-11 06:22:51.709533
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-12-11 06:22:51.818352
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-12-11 06:22:51.877135
ad.xiaomi.com,AVAILABILITY,origin.list,2022-12-11 06:22:52.031385
measure.office.com,AVAILABILITY,origin.list,2022-12-11 06:22:52.147372
mtrcs.samba.tv,AVAILABILITY,origin.list,2022-12-11 06:22:52.363137
ad.ilove.ch,AVAILABILITY,origin.list,2022-12-11 06:22:52.401695
ad.way.cz,AVAILABILITY,origin.list,2022-12-11 06:22:52.650908
pgl.example0101,AVAILABILITY,origin.list,2022-12-11 06:22:52.671909
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2022-12-11 06:22:52.862621
rb1.design.ru,AVAILABILITY,origin.list,2022-12-11 06:22:53.233210
adserver.madeby.ws,AVAILABILITY,origin.list,2022-12-11 06:22:53.369234
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-12-11 06:22:53.414200
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-11 06:22:53.426807
ad.seznam.cz,AVAILABILITY,origin.list,2022-12-11 06:22:53.487708
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-12-11 06:22:54.064073
adv.mezon.ru,AVAILABILITY,origin.list,2022-12-11 06:22:54.547681
openx.aosis.co.za,AVAILABILITY,origin.list,2022-12-11 06:22:54.783545
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-12-11 06:22:55.452629
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-12-11 06:22:56.393517
ad.jamba.net,AVAILABILITY,origin.list,2022-12-11 06:22:56.941168
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-12-11 06:22:58.562429
ad.tbn.ru,AVAILABILITY,origin.list,2022-12-11 06:22:59.116019
line.jzs001.cn,AVAILABILITY,origin.list,2022-12-11 06:23:00.538934
