idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-15 19:32:42.790836
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-15 19:32:50.924680
api.jetlore.com,AVAILABILITY,origin.list,2021-05-15 19:32:57.311635
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-15 19:33:03.372834
counts.tucows.com,AVAILABILITY,origin.list,2021-05-15 19:33:09.568525
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-15 19:33:20.295903
mads.cnet.com,AVAILABILITY,origin.list,2021-05-15 19:33:26.680177
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-15 19:33:33.165836
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-15 19:33:38.932848
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-15 19:33:48.248342
rb1.design.ru,AVAILABILITY,origin.list,2021-05-15 19:33:55.540637
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-15 19:34:01.908073
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-15 19:34:08.043173
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-15 19:34:15.487808
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-15 19:34:22.837816
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-15 19:34:40.861315
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-15 19:34:58.015633
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-15 19:35:04.371781
clickwith.bid,AVAILABILITY,origin.list,2021-05-15 19:35:10.735632
measure.office.com,AVAILABILITY,origin.list,2021-05-15 19:35:16.809611
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-15 19:35:23.016566
pgl.example.com,AVAILABILITY,origin.list,2021-05-15 19:35:29.075010
pgl.example0101,AVAILABILITY,origin.list,2021-05-15 19:35:33.054304
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-15 19:35:50.424615
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-15 19:35:58.416491
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-16 09:47:50.523469
