idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-01-15 06:52:22.254873
ad.reunion.com,AVAILABILITY,origin.list,2023-01-15 06:52:22.835144
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-01-15 06:52:23.291499
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-01-15 06:52:23.580560
remotead.cnet.com,AVAILABILITY,origin.list,2023-01-15 06:52:23.900054
tracking.lenddom.com,AVAILABILITY,origin.list,2023-01-15 06:52:24.028527
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-01-15 06:52:24.177223
api.jetlore.com,AVAILABILITY,origin.list,2023-01-15 06:52:24.465980
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-01-15 06:52:24.619121
ads.glispa.com,AVAILABILITY,origin.list,2023-01-15 06:52:24.762428
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-01-15 06:52:24.871505
counts.tucows.com,AVAILABILITY,origin.list,2023-01-15 06:52:25.070942
pgl.example.com,AVAILABILITY,origin.list,2023-01-15 06:52:25.215847
clickwith.bid,AVAILABILITY,origin.list,2023-01-15 06:52:25.316635
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-01-15 06:52:25.462225
mads.cnet.com,AVAILABILITY,origin.list,2023-01-15 06:52:25.688277
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-01-15 06:52:25.943444
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-01-15 06:52:25.965355
banners.golfasian.com,AVAILABILITY,origin.list,2023-01-15 06:52:26.062200
ad.xiaomi.com,AVAILABILITY,origin.list,2023-01-15 06:52:26.329066
pgl.example0101,AVAILABILITY,origin.list,2023-01-15 06:52:26.544205
measure.office.com,AVAILABILITY,origin.list,2023-01-15 06:52:26.580658
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-01-15 06:52:26.644680
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-01-15 06:52:26.951893
stat.xiaomi.com,AVAILABILITY,origin.list,2023-01-15 06:52:27.217125
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-01-15 06:52:27.227923
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-01-15 06:52:27.354112
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-01-15 06:52:27.544978
adserver.madeby.ws,AVAILABILITY,origin.list,2023-01-15 06:52:27.821370
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-15 06:52:27.834343
ads.samsung.com,AVAILABILITY,origin.list,2023-01-15 06:52:28.554752
popups.infostart.com,AVAILABILITY,origin.list,2023-01-15 06:52:28.629672
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-15 06:52:28.706533
ad.way.cz,AVAILABILITY,origin.list,2023-01-15 06:52:28.853648
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-15 06:52:28.858252
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-15 06:52:29.457483
ad.seznam.cz,AVAILABILITY,origin.list,2023-01-15 06:52:29.663431
adv.mezon.ru,AVAILABILITY,origin.list,2023-01-15 06:52:29.723855
rb1.design.ru,AVAILABILITY,origin.list,2023-01-15 06:52:30.000059
ad.gate24.ch,AVAILABILITY,origin.list,2023-01-15 06:52:30.054694
ad.altervista.org,AVAILABILITY,origin.list,2023-01-15 06:52:30.655035
openx.aosis.co.za,AVAILABILITY,origin.list,2023-01-15 06:52:31.095414
banner.nixnet.cz,AVAILABILITY,origin.list,2023-01-15 06:52:31.224150
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-15 06:52:31.374643
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-15 06:52:31.979736
ad.jamba.net,AVAILABILITY,origin.list,2023-01-15 06:52:34.157229
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-01-15 06:52:34.337109
ad.tbn.ru,AVAILABILITY,origin.list,2023-01-15 06:52:35.348132
line.jzs001.cn,AVAILABILITY,origin.list,2023-01-15 06:52:37.489503
