idna_subject,checker_type,destination,tested_at
ads.crakmedia.com,AVAILABILITY,origin.list,2021-10-02 06:18:59.274334
ads.heias.com,AVAILABILITY,origin.list,2021-10-02 06:26:26.546354
ads.motor-forum.nl,AVAILABILITY,origin.list,2021-10-02 06:40:59.021196
ads.nola.com,AVAILABILITY,origin.list,2021-10-02 06:42:35.761629
ads.saymedia.com,AVAILABILITY,origin.list,2021-10-02 06:48:44.561321
ads.sift.co.uk,AVAILABILITY,origin.list,2021-10-02 06:49:32.645162
ads.space.com,AVAILABILITY,origin.list,2021-10-02 06:50:04.266564
arc1.msn.com,AVAILABILITY,origin.list,2021-10-02 07:38:32.584645
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-10-02 12:11:31.682399
ad.jamba.net,AVAILABILITY,origin.list,2021-10-02 12:11:33.315505
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-10-02 12:11:34.846915
tracking.lenddom.com,AVAILABILITY,origin.list,2021-10-02 12:11:36.823564
ads.satyamonline.com,AVAILABILITY,origin.list,2021-10-02 12:11:38.028175
ad.reunion.com,AVAILABILITY,origin.list,2021-10-02 12:11:38.955812
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-10-02 12:11:39.992792
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-10-02 12:11:43.273462
api.jetlore.com,AVAILABILITY,origin.list,2021-10-02 12:11:44.469296
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-10-02 12:11:45.708016
counts.tucows.com,AVAILABILITY,origin.list,2021-10-02 12:11:46.891674
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-10-02 12:11:49.909209
mads.cnet.com,AVAILABILITY,origin.list,2021-10-02 12:11:50.990001
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-10-02 12:11:51.783995
numax.nu-1.com,AVAILABILITY,origin.list,2021-10-02 12:11:52.579737
openx.aosis.co.za,AVAILABILITY,origin.list,2021-10-02 12:11:57.603001
rb1.design.ru,AVAILABILITY,origin.list,2021-10-02 12:11:59.579493
remotead.cnet.com,AVAILABILITY,origin.list,2021-10-02 12:12:00.576747
popups.infostart.com,AVAILABILITY,origin.list,2021-10-02 12:12:21.424144
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-10-02 12:12:23.039795
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-10-02 12:12:24.397691
ad.gate24.ch,AVAILABILITY,origin.list,2021-10-02 12:12:26.055077
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-02 12:12:27.657267
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-10-02 12:12:30.192809
ad.tbn.ru,AVAILABILITY,origin.list,2021-10-02 12:12:33.457571
ad.way.cz,AVAILABILITY,origin.list,2021-10-02 12:12:34.935536
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-10-02 12:12:35.939973
ads.glispa.com,AVAILABILITY,origin.list,2021-10-02 12:12:36.942410
banners.golfasian.com,AVAILABILITY,origin.list,2021-10-02 12:12:38.348642
ads.canalblog.com,AVAILABILITY,origin.list,2021-10-02 12:12:40.228268
track.nuxues.com,AVAILABILITY,origin.list,2021-10-02 12:12:41.606396
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-10-02 12:12:42.964746
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-02 12:12:45.815762
ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-02 12:12:47.220809
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-10-02 12:12:48.128090
clickwith.bid,AVAILABILITY,origin.list,2021-10-02 12:12:49.003191
measure.office.com,AVAILABILITY,origin.list,2021-10-02 12:12:50.288610
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-10-02 12:12:51.510921
pgl.example.com,AVAILABILITY,origin.list,2021-10-02 12:12:52.609935
pgl.example0101,AVAILABILITY,origin.list,2021-10-02 12:12:53.558593
stat.xiaomi.com,AVAILABILITY,origin.list,2021-10-02 12:12:55.473974
adv.mezon.ru,AVAILABILITY,origin.list,2021-10-02 12:12:59.890894
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-10-02 12:13:00.910626
line.jzs001.cn,AVAILABILITY,origin.list,2021-10-02 12:13:02.773658
ad.ilove.ch,AVAILABILITY,origin.list,2021-10-02 12:13:04.299622
adserver.madeby.ws,AVAILABILITY,origin.list,2021-10-02 12:13:06.199178
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-10-02 12:13:07.871593
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2021-10-02 12:13:12.923842
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-10-02 12:13:14.083907
