idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-11 17:47:17.107864
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-11 17:47:32.717868
api.jetlore.com,AVAILABILITY,origin.list,2021-05-11 17:47:38.811949
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-11 17:47:45.102243
counts.tucows.com,AVAILABILITY,origin.list,2021-05-11 17:47:52.080190
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-11 17:48:06.757060
mads.cnet.com,AVAILABILITY,origin.list,2021-05-11 17:48:13.478287
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-11 17:48:21.214521
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-11 17:48:28.194041
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-12 09:38:06.818857
rb1.design.ru,AVAILABILITY,origin.list,2021-05-12 09:38:14.198836
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-12 09:38:20.508448
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-12 09:38:26.696577
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-12 09:38:33.806872
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-12 09:38:40.916721
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-12 09:38:57.976624
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-12 09:39:15.140191
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-12 09:39:21.292338
clickwith.bid,AVAILABILITY,origin.list,2021-05-12 09:39:27.659288
measure.office.com,AVAILABILITY,origin.list,2021-05-12 09:39:33.639299
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-12 09:39:39.753781
pgl.example.com,AVAILABILITY,origin.list,2021-05-12 09:39:45.639098
pgl.example0101,AVAILABILITY,origin.list,2021-05-12 09:39:49.450570
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-12 09:40:06.330910
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-12 09:40:16.889025
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-12 17:20:53.461287
