idna_subject,checker_type,destination,tested_at
click.kmindex.ru,AVAILABILITY,origin.list,2021-04-17 18:06:17.772344
counting.kmindex.ru,AVAILABILITY,origin.list,2021-04-17 18:23:08.344274
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-04-17 21:20:23.290615
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-04-17 21:20:38.413442
api.jetlore.com,AVAILABILITY,origin.list,2021-04-17 21:20:47.887425
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-04-17 21:20:54.176719
bannercommunity.de,AVAILABILITY,origin.list,2021-04-17 21:21:03.171221
counts.tucows.com,AVAILABILITY,origin.list,2021-04-17 21:21:13.856486
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-04-17 21:21:34.736952
mads.cnet.com,AVAILABILITY,origin.list,2021-04-17 21:21:41.354176
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-04-17 21:21:49.048670
numax.nu-1.com,AVAILABILITY,origin.list,2021-04-17 21:21:55.594833
openx.aosis.co.za,AVAILABILITY,origin.list,2021-04-17 21:22:05.820366
rb1.design.ru,AVAILABILITY,origin.list,2021-04-17 21:22:13.376706
remotead.cnet.com,AVAILABILITY,origin.list,2021-04-17 21:22:19.584147
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-04-17 21:22:26.330136
ad.gate24.ch,AVAILABILITY,origin.list,2021-04-17 21:22:34.457912
ad.seznam.cz,AVAILABILITY,origin.list,2021-04-17 21:22:42.222162
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-04-17 21:22:58.591924
ad.xiaomi.com,AVAILABILITY,origin.list,2021-04-17 21:23:15.289792
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-04-17 21:23:21.567953
clickwith.bid,AVAILABILITY,origin.list,2021-04-17 21:23:28.172815
measure.office.com,AVAILABILITY,origin.list,2021-04-17 21:23:34.371778
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-04-17 21:23:40.548683
pgl.example.com,AVAILABILITY,origin.list,2021-04-17 21:23:46.648529
pgl.example0101,AVAILABILITY,origin.list,2021-04-17 21:23:50.521930
stat.xiaomi.com,AVAILABILITY,origin.list,2021-04-17 21:24:07.298447
