idna_subject,checker_type,destination,tested_at
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-04 17:58:15.849821
ad.reunion.com,AVAILABILITY,origin.list,2021-09-04 17:58:22.282618
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-04 17:58:28.715990
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-04 17:58:50.144418
api.jetlore.com,AVAILABILITY,origin.list,2021-09-04 17:58:56.589369
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-04 17:59:03.084976
counts.tucows.com,AVAILABILITY,origin.list,2021-09-04 17:59:09.656862
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-04 17:59:29.796987
mads.cnet.com,AVAILABILITY,origin.list,2021-09-04 17:59:36.350412
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-04 17:59:43.373480
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-04 17:59:49.636306
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-04 17:59:59.527384
rb1.design.ru,AVAILABILITY,origin.list,2021-09-04 18:00:08.059008
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-04 18:00:14.774589
popups.infostart.com,AVAILABILITY,origin.list,2021-09-04 18:01:31.283007
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-09-04 18:01:37.810579
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-04 18:01:44.373572
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-04 18:01:50.993497
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-04 18:01:58.832973
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-04 18:02:06.648506
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-04 18:02:22.562464
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-04 18:02:38.057180
ad.way.cz,AVAILABILITY,origin.list,2021-09-04 18:02:46.931298
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-04 18:02:53.595337
ads.glispa.com,AVAILABILITY,origin.list,2021-09-04 18:03:00.190790
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-04 18:03:06.830196
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-04 18:03:13.389441
ads.themovienation.com,AVAILABILITY,origin.list,2021-09-04 18:03:19.891690
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-04 18:03:24.898482
track.nuxues.com,AVAILABILITY,origin.list,2021-09-04 18:03:31.398230
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-04 18:03:39.866837
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-04 18:03:47.871983
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-04 18:03:56.140025
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-04 18:04:02.863695
clickwith.bid,AVAILABILITY,origin.list,2021-09-04 18:04:09.585356
measure.office.com,AVAILABILITY,origin.list,2021-09-04 18:04:16.030244
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-04 18:04:22.726968
pgl.example.com,AVAILABILITY,origin.list,2021-09-04 18:04:29.142583
pgl.example0101,AVAILABILITY,origin.list,2021-09-04 18:04:33.418143
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-04 18:04:40.907205
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-04 18:04:49.935281
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-04 18:04:56.518584
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-04 18:05:05.721749
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-04 18:05:14.038736
