idna_subject,checker_type,destination,tested_at
ad.reunion.com,AVAILABILITY,origin.list,2022-12-19 06:23:33.523699
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-12-19 06:23:33.998809
numax.nu-1.com,AVAILABILITY,origin.list,2022-12-19 06:23:34.445306
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-12-19 06:23:34.613717
counts.tucows.com,AVAILABILITY,origin.list,2022-12-19 06:23:34.937729
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2022-12-19 06:23:35.078914
tracking.lenddom.com,AVAILABILITY,origin.list,2022-12-19 06:23:35.411354
remotead.cnet.com,AVAILABILITY,origin.list,2022-12-19 06:23:35.564758
popunhot1.blogspot.com,AVAILABILITY,origin.list,2022-12-19 06:23:35.957600
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-12-19 06:23:36.031580
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2022-12-19 06:23:36.452554
api.jetlore.com,AVAILABILITY,origin.list,2022-12-19 06:23:36.485279
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-12-19 06:23:36.929755
ads.glispa.com,AVAILABILITY,origin.list,2022-12-19 06:23:36.955500
pgl.example.com,AVAILABILITY,origin.list,2022-12-19 06:23:37.382336
clickwith.bid,AVAILABILITY,origin.list,2022-12-19 06:23:37.420045
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-12-19 06:23:37.892166
mads.cnet.com,AVAILABILITY,origin.list,2022-12-19 06:23:37.914545
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-12-19 06:23:38.562317
stat.xiaomi.com,AVAILABILITY,origin.list,2022-12-19 06:23:38.697776
banners.golfasian.com,AVAILABILITY,origin.list,2022-12-19 06:23:39.059073
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-12-19 06:23:49.273984
ad.xiaomi.com,AVAILABILITY,origin.list,2022-12-19 06:23:59.513395
ad.ilove.ch,AVAILABILITY,origin.list,2022-12-19 06:24:00.708947
pgl.example0101,AVAILABILITY,origin.list,2022-12-19 06:24:00.709023
ad.gate24.ch,AVAILABILITY,origin.list,2022-12-19 06:24:00.798466
measure.office.com,AVAILABILITY,origin.list,2022-12-19 06:24:01.010241
mtrcs.samba.tv,AVAILABILITY,origin.list,2022-12-19 06:24:01.011393
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2022-12-19 06:24:01.229960
adserver.madeby.ws,AVAILABILITY,origin.list,2022-12-19 06:24:01.373224
ad.altervista.org,AVAILABILITY,origin.list,2022-12-19 06:24:01.528673
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-12-19 06:24:01.785183
ads.samsung.com,AVAILABILITY,origin.list,2022-12-19 06:24:02.101274
popups.infostart.com,AVAILABILITY,origin.list,2022-12-19 06:24:02.164044
ad.way.cz,AVAILABILITY,origin.list,2022-12-19 06:24:02.309080
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-12-19 06:24:02.542160
ad.seznam.cz,AVAILABILITY,origin.list,2022-12-19 06:24:02.619808
rb1.design.ru,AVAILABILITY,origin.list,2022-12-19 06:24:03.115770
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-19 06:24:03.211995
adv.mezon.ru,AVAILABILITY,origin.list,2022-12-19 06:24:03.584348
openx.aosis.co.za,AVAILABILITY,origin.list,2022-12-19 06:24:04.067487
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-12-19 06:24:04.473779
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-12-19 06:24:05.014064
ad.jamba.net,AVAILABILITY,origin.list,2022-12-19 06:24:05.266734
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-12-19 06:24:06.376528
ad.tbn.ru,AVAILABILITY,origin.list,2022-12-19 06:24:08.162780
line.jzs001.cn,AVAILABILITY,origin.list,2022-12-19 06:24:09.460393
