idna_subject,checker_type,destination,tested_at
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-28 10:46:33.667220
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-28 10:46:51.247310
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-28 10:47:03.157939
clickwith.bid,AVAILABILITY,origin.list,2021-05-28 10:47:29.913845
measure.office.com,AVAILABILITY,origin.list,2021-05-28 10:47:42.493164
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-28 10:47:58.954731
pgl.example.com,AVAILABILITY,origin.list,2021-05-28 10:48:10.373937
pgl.example0101,AVAILABILITY,origin.list,2021-05-28 10:48:19.405799
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-28 10:48:57.155921
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-28 10:49:20.010398
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-28 10:49:31.407999
line.jzs001.cn,AVAILABILITY,origin.list,2021-05-28 10:49:58.981806
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-28 10:50:05.198066
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-28 10:50:22.819236
api.jetlore.com,AVAILABILITY,origin.list,2021-05-28 10:50:39.426117
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-28 10:50:55.941990
counts.tucows.com,AVAILABILITY,origin.list,2021-05-28 10:51:07.300818
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-28 10:51:37.679222
mads.cnet.com,AVAILABILITY,origin.list,2021-05-28 10:51:49.285301
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-28 10:52:01.030933
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-28 10:52:12.202936
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-28 10:52:22.087924
rb1.design.ru,AVAILABILITY,origin.list,2021-05-28 10:52:40.209785
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-28 10:52:56.715135
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-28 10:53:07.393118
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-05-28 14:04:27.021597
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-29 01:57:13.261743
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-29 01:57:21.028053
