idna_subject,checker_type,destination,tested_at
ad.jamba.net,AVAILABILITY,origin.list,2021-09-24 17:08:18.406414
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-09-24 17:08:27.298089
tracking.lenddom.com,AVAILABILITY,origin.list,2021-09-24 17:08:33.959214
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-24 17:08:41.790468
ad.reunion.com,AVAILABILITY,origin.list,2021-09-24 17:08:48.402658
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-24 17:08:54.986341
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-24 17:09:02.249212
api.jetlore.com,AVAILABILITY,origin.list,2021-09-24 17:09:08.734560
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-24 17:09:15.319588
counts.tucows.com,AVAILABILITY,origin.list,2021-09-24 17:09:22.881408
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-24 17:09:37.754903
mads.cnet.com,AVAILABILITY,origin.list,2021-09-24 17:09:44.762664
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-24 17:09:52.550401
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-24 17:09:59.427843
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-24 17:10:10.099261
rb1.design.ru,AVAILABILITY,origin.list,2021-09-24 17:10:19.309779
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-24 17:10:26.390845
popups.infostart.com,AVAILABILITY,origin.list,2021-09-24 17:11:42.099924
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-09-24 17:11:48.967264
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-24 17:11:55.923927
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-24 17:12:02.521572
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-24 17:12:11.123685
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-24 17:12:20.255263
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-24 17:12:31.168632
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-24 17:12:42.526584
ad.way.cz,AVAILABILITY,origin.list,2021-09-24 17:12:51.832434
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-24 17:12:58.391491
ads.glispa.com,AVAILABILITY,origin.list,2021-09-24 17:13:04.991792
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-24 17:13:11.586196
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-24 17:13:18.517362
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-24 17:13:24.261173
track.nuxues.com,AVAILABILITY,origin.list,2021-09-24 17:13:31.036507
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-24 17:13:40.144589
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-24 17:13:46.968846
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-24 17:13:53.830433
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-24 17:14:00.469585
clickwith.bid,AVAILABILITY,origin.list,2021-09-24 17:14:07.652312
measure.office.com,AVAILABILITY,origin.list,2021-09-24 17:14:14.138366
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-24 17:14:20.727960
pgl.example.com,AVAILABILITY,origin.list,2021-09-24 17:14:27.167896
pgl.example0101,AVAILABILITY,origin.list,2021-09-24 17:14:31.440265
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-24 17:14:38.462567
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-24 17:14:49.435582
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-24 17:14:56.084094
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-24 17:15:03.856994
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-24 17:15:13.847977
adserver.madeby.ws,AVAILABILITY,origin.list,2021-09-24 17:15:21.257111
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-09-24 17:15:32.341599
