idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-17 05:25:03.432792
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-17 05:25:24.957674
api.jetlore.com,AVAILABILITY,origin.list,2021-08-17 05:25:31.483650
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-17 05:25:38.101295
counts.tucows.com,AVAILABILITY,origin.list,2021-08-17 05:25:45.527432
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-17 05:26:00.311827
mads.cnet.com,AVAILABILITY,origin.list,2021-08-17 05:26:07.415862
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-17 05:26:15.449629
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-17 05:26:22.724662
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-17 05:26:33.686499
rb1.design.ru,AVAILABILITY,origin.list,2021-08-17 05:26:44.177912
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-17 05:26:51.317114
popups.infostart.com,AVAILABILITY,origin.list,2021-08-17 05:28:07.896622
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-17 05:28:14.543296
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-17 05:28:21.619696
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-17 05:28:28.343854
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-17 05:28:36.839862
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-17 05:28:45.769404
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-17 05:28:56.169468
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-17 05:29:06.492320
ad.way.cz,AVAILABILITY,origin.list,2021-08-17 17:29:48.141695
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-17 17:29:54.737824
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-18 05:36:23.937946
levelrate.de,AVAILABILITY,origin.list,2021-08-18 05:36:31.511554
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-18 05:36:37.519349
track.nuxues.com,AVAILABILITY,origin.list,2021-08-18 05:36:44.234700
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-18 05:36:52.918339
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-18 05:37:09.794045
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-18 05:37:26.706768
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-18 05:37:33.473925
clickwith.bid,AVAILABILITY,origin.list,2021-08-18 05:37:40.575304
measure.office.com,AVAILABILITY,origin.list,2021-08-18 05:37:47.201256
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-18 05:37:53.822152
pgl.example.com,AVAILABILITY,origin.list,2021-08-18 05:38:00.457006
pgl.example0101,AVAILABILITY,origin.list,2021-08-18 05:38:04.755376
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-18 05:38:21.558247
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-18 05:38:32.442921
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-18 05:38:39.079575
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-18 05:38:51.463629
ads.flooble.com,AVAILABILITY,origin.list,2021-08-18 09:47:52.731754
