idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-05-28 06:15:34.981107
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-05-28 06:15:35.469285
aso1.net,AVAILABILITY,origin.list,2023-05-28 06:15:35.973379
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-28 06:15:36.159677
api.jetlore.com,AVAILABILITY,origin.list,2023-05-28 06:15:36.479541
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-28 06:15:36.662096
ad.reunion.com,AVAILABILITY,origin.list,2023-05-28 06:15:36.997216
tracking.lenddom.com,AVAILABILITY,origin.list,2023-05-28 06:15:37.175697
measure.office.com,AVAILABILITY,origin.list,2023-05-28 06:15:37.689490
content.ad,AVAILABILITY,origin.list,2023-05-28 06:15:37.865721
pgl.example0101,AVAILABILITY,origin.list,2023-05-28 06:15:38.260498
ad.seznam.cz,AVAILABILITY,origin.list,2023-05-28 06:15:38.663979
ads.glispa.com,AVAILABILITY,origin.list,2023-05-28 06:15:38.773096
pgl.example.com,AVAILABILITY,origin.list,2023-05-28 06:15:39.286569
ads.samsung.com,AVAILABILITY,origin.list,2023-05-28 06:15:39.489097
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-05-28 06:15:39.804518
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-05-28 06:15:40.042985
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-28 06:15:40.329984
clickwith.bid,AVAILABILITY,origin.list,2023-05-28 06:15:40.523315
banners.golfasian.com,AVAILABILITY,origin.list,2023-05-28 06:15:40.598782
ads.exactdrive.com,AVAILABILITY,origin.list,2023-05-28 06:15:40.838780
mads.cnet.com,AVAILABILITY,origin.list,2023-05-28 06:15:41.096547
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-05-28 06:15:41.144833
remotead.cnet.com,AVAILABILITY,origin.list,2023-05-28 06:15:41.395872
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-28 06:15:41.611472
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-05-28 06:15:41.937951
ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-28 06:15:42.136784
ad.way.cz,AVAILABILITY,origin.list,2023-05-28 06:15:42.142105
counts.tucows.com,AVAILABILITY,origin.list,2023-05-28 06:15:42.463514
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-28 06:15:42.657910
t.armchairbookie.com,AVAILABILITY,origin.list,2023-05-28 06:15:43.006082
2mdn.net,AVAILABILITY,origin.list,2023-05-28 06:15:43.179507
popups.infostart.com,AVAILABILITY,origin.list,2023-05-28 06:15:43.192378
adserver.madeby.ws,AVAILABILITY,origin.list,2023-05-28 06:15:43.529225
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-05-28 06:15:43.745109
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-05-28 06:15:43.972923
stat.xiaomi.com,AVAILABILITY,origin.list,2023-05-28 06:15:44.100063
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-05-28 06:15:44.270193
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-05-28 06:15:44.629775
cash4members.com,AVAILABILITY,origin.list,2023-05-28 06:15:44.833637
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-05-28 06:15:44.964468
rb1.design.ru,AVAILABILITY,origin.list,2023-05-28 06:15:45.646231
ad.gate24.ch,AVAILABILITY,origin.list,2023-05-28 06:15:45.917742
ad.altervista.org,AVAILABILITY,origin.list,2023-05-28 06:15:45.735436
openx.aosis.co.za,AVAILABILITY,origin.list,2023-05-28 06:15:46.260175
ad.jamba.net,AVAILABILITY,origin.list,2023-05-28 06:15:47.830149
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-05-28 06:15:47.941312
ad.tbn.ru,AVAILABILITY,origin.list,2023-05-28 06:15:48.931330
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-05-28 06:15:49.456545
ads.canalblog.com,AVAILABILITY,origin.list,2023-05-28 06:15:51.562427
